position,RB
passes_completed,0.6438275251033668
passes,0.7690490253987006
dribbles_completed,0.025398700531600708
dribbles,0.03898405197873597
passes_completed_short,0.37212049616066156
passes_short,0.4158298877731837
passes_completed_medium,0.21972829297105728
passes_medium,0.25457767277023036
passes_completed_long,0.04134672179562906
passes_long,0.07265209686946249
passes_total_distance,10.09923213230951
passes_free_kicks,0.004725339633786178
through_balls,0.0005906674542232723
passes_pressure,0.10100413467217956
passes_switches,0.011813349084465446
crosses,0.030124040165386886
corner_kicks,0.0005906674542232723
passes_intercepted,0.01004134672179563
passes_blocked,0.029533372711163616
dispossessed,0.01535735380980508
goals,0.002362669816893089
assists,0.0017720023626698169
pens_made,0.0
pens_att,0.0
shots_total,0.008860011813349085
shots_on_target,0.005316007088009451
sca,0.01831069108092144
gca,0.004725339633786178
xg,0.0009450679267572357
crosses_into_penalty_area,0.008269344359125812
passes_into_final_third,0.04193738924985233
passes_into_penalty_area,0.014176018901358535
progressive_passes,0.049616066154754876
carry_progressive_distance,2.2764323685764913
assisted_shots,0.008269344359125812
fouled,0.013585351447135264
pens_won,0.0
tackles,0.019492025989367986
interceptions,0.01299468399291199
blocks,0.02244536326048435
tackles_won,0.011222681630242174
dribble_tackles,0.008860011813349085
dribbles_vs,0.028942705256940343
pressures,0.18487891317188423
pressure_regains,0.047844063792085056
clearances,0.01299468399291199
errors,0.0
aerials_won,0.0029533372711163615
aerials_lost,0.0070880094506792675
ball_recoveries,0.09214412285883047
pens_conceded,0.0
fouls,0.010632014176018901
cards_yellow_red,0.0
