position,CM
minutes,978.0
passes_completed,0.5122699386503068
passes,0.5797546012269938
dribbles_completed,0.017382413087934562
dribbles,0.02044989775051125
passes_completed_short,0.2147239263803681
passes_short,0.2361963190184049
passes_completed_medium,0.2310838445807771
passes_medium,0.24846625766871167
passes_completed_long,0.05623721881390593
passes_long,0.07770961145194274
passes_total_distance,9.42638036809816
passes_free_kicks,0.02147239263803681
through_balls,0.0
passes_pressure,0.12678936605316973
passes_switches,0.016359918200409
crosses,0.002044989775051125
corner_kicks,0.0010224948875255625
passes_intercepted,0.007157464212678937
passes_blocked,0.010224948875255624
dispossessed,0.012269938650306749
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.00408997955010225
shots_on_target,0.0
sca,0.010224948875255624
gca,0.0
xg,0.0
crosses_into_penalty_area,0.0
passes_into_final_third,0.041922290388548056
passes_into_penalty_area,0.002044989775051125
progressive_passes,0.041922290388548056
carry_progressive_distance,1.6482617586912065
assisted_shots,0.003067484662576687
fouled,0.026584867075664622
pens_won,0.0
tackles,0.02044989775051125
interceptions,0.009202453987730062
blocks,0.015337423312883436
tackles_won,0.014314928425357873
dribble_tackles,0.011247443762781187
dribbles_vs,0.026584867075664622
pressures,0.2361963190184049
pressure_regains,0.05930470347648262
clearances,0.007157464212678937
errors,0.0
aerials_won,0.005112474437627812
aerials_lost,0.011247443762781187
ball_recoveries,0.11554192229038855
pens_conceded,0.0
fouls,0.019427402862985686
cards_yellow_red,0.0
