position,RM
passes_completed,0.299512987012987
passes,0.4366883116883117
dribbles_completed,0.0008116883116883117
dribbles,0.005681818181818182
passes_completed_short,0.14042207792207792
passes_short,0.1672077922077922
passes_completed_medium,0.1241883116883117
passes_medium,0.17532467532467533
passes_completed_long,0.02922077922077922
passes_long,0.07711038961038962
passes_total_distance,5.146915584415584
passes_free_kicks,0.0016233766233766235
through_balls,0.0
passes_pressure,0.07548701298701299
passes_switches,0.003246753246753247
crosses,0.020292207792207792
corner_kicks,0.0
passes_intercepted,0.020292207792207792
passes_blocked,0.011363636363636364
dispossessed,0.005681818181818182
goals,0.0
assists,0.0008116883116883117
pens_made,0.0
pens_att,0.0
shots_total,0.003246753246753247
shots_on_target,0.0
sca,0.00974025974025974
gca,0.0008116883116883117
xg,0.00024350649350649353
crosses_into_penalty_area,0.0008116883116883117
passes_into_final_third,0.032467532467532464
passes_into_penalty_area,0.006493506493506494
progressive_passes,0.03896103896103896
carry_progressive_distance,0.6290584415584416
assisted_shots,0.003246753246753247
fouled,0.007305194805194805
pens_won,0.0
tackles,0.025162337662337664
interceptions,0.012987012987012988
blocks,0.033279220779220776
tackles_won,0.010551948051948052
dribble_tackles,0.008116883116883116
dribbles_vs,0.027597402597402596
pressures,0.15422077922077923
pressure_regains,0.04220779220779221
clearances,0.016233766233766232
errors,0.0
aerials_won,0.00974025974025974
aerials_lost,0.00974025974025974
ball_recoveries,0.09902597402597403
pens_conceded,0.0
fouls,0.008116883116883116
cards_yellow_red,0.0
