position,LB
passes_completed,0.3853273911552965
passes,0.534110387384299
dribbles_completed,0.011998628728145356
dribbles,0.019540623928693865
passes_completed_short,0.16009598902982516
passes_short,0.18820706205005142
passes_completed_medium,0.1731230716489544
passes_medium,0.21906067877956806
passes_completed_long,0.04559478916695235
passes_long,0.10353102502571135
passes_total_distance,7.090503942406582
passes_free_kicks,0.007884813164209805
through_balls,0.0
passes_pressure,0.07919094960575934
passes_switches,0.010970174837161468
crosses,0.022625985601645526
corner_kicks,0.00034281796366129587
passes_intercepted,0.010970174837161468
passes_blocked,0.02228316763798423
dispossessed,0.007199177236887213
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0030853616729516627
shots_on_target,0.0013712718546451835
sca,0.013712718546451834
gca,0.0010284538909838875
xg,6.856359273225918e-05
crosses_into_penalty_area,0.0034281796366129585
passes_into_final_third,0.027082619129242372
passes_into_penalty_area,0.005827905382242029
progressive_passes,0.03565306822077477
carry_progressive_distance,1.233116215289681
assisted_shots,0.006513541309564621
fouled,0.01062735687350017
pens_won,0.0
tackles,0.017826534110387385
interceptions,0.015083990401097017
blocks,0.019540623928693865
tackles_won,0.009598902982516283
dribble_tackles,0.005142269454919438
dribbles_vs,0.013027082619129242
pressures,0.13061364415495372
pressure_regains,0.03976688378471032
clearances,0.02296880356530682
errors,0.00034281796366129587
aerials_won,0.014741172437435722
aerials_lost,0.0061707233459033254
ball_recoveries,0.12684264655467947
pens_conceded,0.0
fouls,0.013027082619129242
cards_yellow_red,0.00034281796366129587
