position,WB
minutes,450.0
passes_completed,0.3022222222222222
passes,0.4444444444444444
dribbles_completed,0.0022222222222222222
dribbles,0.0044444444444444444
passes_completed_short,0.12222222222222222
passes_short,0.1688888888888889
passes_completed_medium,0.13555555555555557
passes_medium,0.17333333333333334
passes_completed_long,0.04
passes_long,0.07777777777777778
passes_total_distance,5.884444444444444
passes_free_kicks,0.0044444444444444444
through_balls,0.0
passes_pressure,0.09555555555555556
passes_switches,0.013333333333333334
crosses,0.022222222222222223
corner_kicks,0.0
passes_intercepted,0.0022222222222222222
passes_blocked,0.028888888888888888
dispossessed,0.008888888888888889
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0
shots_on_target,0.0
sca,0.013333333333333334
gca,0.0
xg,0.0
crosses_into_penalty_area,0.008888888888888889
passes_into_final_third,0.028888888888888888
passes_into_penalty_area,0.013333333333333334
progressive_passes,0.024444444444444446
carry_progressive_distance,1.0955555555555556
assisted_shots,0.0044444444444444444
fouled,0.013333333333333334
pens_won,0.0
tackles,0.017777777777777778
interceptions,0.013333333333333334
blocks,0.035555555555555556
tackles_won,0.013333333333333334
dribble_tackles,0.0044444444444444444
dribbles_vs,0.02
pressures,0.14222222222222222
pressure_regains,0.024444444444444446
clearances,0.035555555555555556
errors,0.0
aerials_won,0.011111111111111112
aerials_lost,0.006666666666666667
ball_recoveries,0.11555555555555555
pens_conceded,0.0
fouls,0.02
cards_yellow_red,0.0
