position,LW
passes_completed,0.2608695652173913
passes,0.40869565217391307
dribbles_completed,0.002898550724637681
dribbles,0.011594202898550725
passes_completed_short,0.09855072463768116
passes_short,0.11014492753623188
passes_completed_medium,0.08115942028985507
passes_medium,0.1246376811594203
passes_completed_long,0.0782608695652174
passes_long,0.15942028985507245
passes_total_distance,5.915942028985508
passes_free_kicks,0.043478260869565216
through_balls,0.0
passes_pressure,0.07246376811594203
passes_switches,0.057971014492753624
crosses,0.05217391304347826
corner_kicks,0.07536231884057971
passes_intercepted,0.011594202898550725
passes_blocked,0.008695652173913044
dispossessed,0.017391304347826087
goals,0.0
assists,0.002898550724637681
pens_made,0.0
pens_att,0.0
shots_total,0.034782608695652174
shots_on_target,0.011594202898550725
sca,0.07246376811594203
gca,0.002898550724637681
xg,0.001739130434782609
crosses_into_penalty_area,0.002898550724637681
passes_into_final_third,0.020289855072463767
passes_into_penalty_area,0.005797101449275362
progressive_passes,0.020289855072463767
carry_progressive_distance,1.2260869565217392
assisted_shots,0.04927536231884058
fouled,0.011594202898550725
pens_won,0.0
tackles,0.008695652173913044
interceptions,0.005797101449275362
blocks,0.008695652173913044
tackles_won,0.002898550724637681
dribble_tackles,0.008695652173913044
dribbles_vs,0.014492753623188406
pressures,0.13333333333333333
pressure_regains,0.043478260869565216
clearances,0.011594202898550725
errors,0.0
aerials_won,0.002898550724637681
aerials_lost,0.005797101449275362
ball_recoveries,0.0782608695652174
pens_conceded,0.0
fouls,0.008695652173913044
cards_yellow_red,0.0
