position,RM
passes_completed,0.2641509433962264
passes,0.38274932614555257
dribbles_completed,0.0215633423180593
dribbles,0.05390835579514825
passes_completed_short,0.1293800539083558
passes_short,0.15363881401617252
passes_completed_medium,0.11590296495956873
passes_medium,0.15633423180592992
passes_completed_long,0.016172506738544475
passes_long,0.05660377358490566
passes_total_distance,4.60377358490566
passes_free_kicks,0.0
through_balls,0.0
passes_pressure,0.0646900269541779
passes_switches,0.016172506738544475
crosses,0.05121293800539083
corner_kicks,0.008086253369272238
passes_intercepted,0.013477088948787063
passes_blocked,0.018867924528301886
dispossessed,0.02425876010781671
goals,0.0
assists,0.008086253369272238
pens_made,0.0
pens_att,0.0
shots_total,0.008086253369272238
shots_on_target,0.0
sca,0.018867924528301886
gca,0.008086253369272238
xg,0.00026954177897574127
crosses_into_penalty_area,0.01078167115902965
passes_into_final_third,0.02425876010781671
passes_into_penalty_area,0.018867924528301886
progressive_passes,0.026954177897574125
carry_progressive_distance,1.733153638814016
assisted_shots,0.013477088948787063
fouled,0.008086253369272238
pens_won,0.0
tackles,0.03234501347708895
interceptions,0.01078167115902965
blocks,0.008086253369272238
tackles_won,0.0215633423180593
dribble_tackles,0.0026954177897574125
dribbles_vs,0.05121293800539083
pressures,0.3450134770889488
pressure_regains,0.07008086253369272
clearances,0.008086253369272238
errors,0.0
aerials_won,0.0
aerials_lost,0.013477088948787063
ball_recoveries,0.07816711590296496
pens_conceded,0.0
fouls,0.0215633423180593
cards_yellow_red,0.0
