position,LB
passes_completed,0.27848101265822783
passes,0.45569620253164556
dribbles_completed,0.003616636528028933
dribbles,0.009041591320072333
passes_completed_short,0.12839059674502712
passes_short,0.16455696202531644
passes_completed_medium,0.10488245931283906
passes_medium,0.1717902350813743
passes_completed_long,0.0325497287522604
passes_long,0.08499095840867993
passes_total_distance,4.8499095840868
passes_free_kicks,0.003616636528028933
through_balls,0.0
passes_pressure,0.10849909584086799
passes_switches,0.003616636528028933
crosses,0.019891500904159132
corner_kicks,0.0
passes_intercepted,0.012658227848101266
passes_blocked,0.028933092224231464
dispossessed,0.009041591320072333
goals,0.0018083182640144665
assists,0.0018083182640144665
pens_made,0.0
pens_att,0.0
shots_total,0.003616636528028933
shots_on_target,0.0018083182640144665
sca,0.007233273056057866
gca,0.0
xg,0.00108499095840868
crosses_into_penalty_area,0.0018083182640144665
passes_into_final_third,0.0162748643761302
passes_into_penalty_area,0.003616636528028933
progressive_passes,0.023508137432188065
carry_progressive_distance,0.8227848101265823
assisted_shots,0.003616636528028933
fouled,0.0054249547920434
pens_won,0.0
tackles,0.0216998191681736
interceptions,0.007233273056057866
blocks,0.02531645569620253
tackles_won,0.009041591320072333
dribble_tackles,0.0108499095840868
dribbles_vs,0.023508137432188065
pressures,0.20253164556962025
pressure_regains,0.04159132007233273
clearances,0.0650994575045208
errors,0.0
aerials_won,0.0162748643761302
aerials_lost,0.027124773960216998
ball_recoveries,0.11573236889692586
pens_conceded,0.0
fouls,0.003616636528028933
cards_yellow_red,0.0
