position,LM
passes_completed,0.36995153473344106
passes,0.5508885298869144
dribbles_completed,0.01615508885298869
dribbles,0.029079159935379646
passes_completed_short,0.16639741518578352
passes_short,0.1987075928917609
passes_completed_medium,0.1421647819063005
passes_medium,0.21809369951534732
passes_completed_long,0.05815831987075929
passes_long,0.1147011308562197
passes_total_distance,6.97092084006462
passes_free_kicks,0.004846526655896607
through_balls,0.0016155088852988692
passes_pressure,0.07269789983844911
passes_switches,0.01615508885298869
crosses,0.0420032310177706
corner_kicks,0.0016155088852988692
passes_intercepted,0.011308562197092083
passes_blocked,0.027463651050080775
dispossessed,0.014539579967689823
goals,0.0016155088852988692
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.004846526655896607
shots_on_target,0.0032310177705977385
sca,0.0210016155088853
gca,0.0016155088852988692
xg,0.0009693053311793214
crosses_into_penalty_area,0.008077544426494346
passes_into_final_third,0.01938610662358643
passes_into_penalty_area,0.014539579967689823
progressive_passes,0.03715670436187399
carry_progressive_distance,1.197092084006462
assisted_shots,0.011308562197092083
fouled,0.009693053311793215
pens_won,0.0
tackles,0.01615508885298869
interceptions,0.01615508885298869
blocks,0.027463651050080775
tackles_won,0.009693053311793215
dribble_tackles,0.009693053311793215
dribbles_vs,0.0210016155088853
pressures,0.17932148626817448
pressure_regains,0.051696284329563816
clearances,0.006462035541195477
errors,0.0
aerials_won,0.0016155088852988692
aerials_lost,0.006462035541195477
ball_recoveries,0.08723747980613894
pens_conceded,0.0
fouls,0.014539579967689823
cards_yellow_red,0.0
