position,LM
minutes,1944.0
passes_completed,0.25771604938271603
passes,0.3405349794238683
dribbles_completed,0.01903292181069959
dribbles,0.037037037037037035
passes_completed_short,0.15637860082304528
passes_short,0.19032921810699588
passes_completed_medium,0.08179012345679013
passes_medium,0.10648148148148148
passes_completed_long,0.011831275720164609
passes_long,0.02263374485596708
passes_total_distance,3.6877572016460904
passes_free_kicks,0.00051440329218107
through_balls,0.00102880658436214
passes_pressure,0.08539094650205761
passes_switches,0.00360082304526749
crosses,0.0205761316872428
corner_kicks,0.0
passes_intercepted,0.01131687242798354
passes_blocked,0.014917695473251029
dispossessed,0.0205761316872428
goals,0.00257201646090535
assists,0.0030864197530864196
pens_made,0.0
pens_att,0.0
shots_total,0.02880658436213992
shots_on_target,0.011831275720164609
sca,0.04063786008230453
gca,0.00720164609053498
xg,0.0040637860082304526
crosses_into_penalty_area,0.0015432098765432098
passes_into_final_third,0.016975308641975308
passes_into_penalty_area,0.01954732510288066
progressive_passes,0.043209876543209874
carry_progressive_distance,2.132201646090535
assisted_shots,0.014917695473251029
fouled,0.011831275720164609
pens_won,0.00051440329218107
tackles,0.010802469135802469
interceptions,0.00360082304526749
blocks,0.010802469135802469
tackles_won,0.006172839506172839
dribble_tackles,0.00257201646090535
dribbles_vs,0.01131687242798354
pressures,0.1527777777777778
pressure_regains,0.04063786008230453
clearances,0.00257201646090535
errors,0.00051440329218107
aerials_won,0.00977366255144033
aerials_lost,0.014917695473251029
ball_recoveries,0.051954732510288065
pens_conceded,0.0
fouls,0.009259259259259259
cards_yellow_red,0.0
