position,RW
passes_completed,0.22755417956656346
passes,0.3191950464396285
dribbles_completed,0.013622291021671827
dribbles,0.021362229102167184
passes_completed_short,0.1325077399380805
passes_short,0.16006191950464396
passes_completed_medium,0.07492260061919505
passes_medium,0.10340557275541795
passes_completed_long,0.01393188854489164
passes_long,0.030340557275541795
passes_total_distance,3.414551083591331
passes_free_kicks,0.001238390092879257
through_balls,0.0015479876160990713
passes_pressure,0.08421052631578947
passes_switches,0.006811145510835914
crosses,0.02476780185758514
corner_kicks,0.0027863777089783283
passes_intercepted,0.007739938080495356
passes_blocked,0.01888544891640867
dispossessed,0.021052631578947368
goals,0.005263157894736842
assists,0.002476780185758514
pens_made,0.0
pens_att,0.0
shots_total,0.028173374613003097
shots_on_target,0.012693498452012383
sca,0.027554179566563468
gca,0.004953560371517028
xg,0.004179566563467492
crosses_into_penalty_area,0.0037151702786377707
passes_into_final_third,0.008978328173374612
passes_into_penalty_area,0.01021671826625387
progressive_passes,0.019814241486068113
carry_progressive_distance,1.389783281733746
assisted_shots,0.010835913312693499
fouled,0.02043343653250774
pens_won,0.00030959752321981426
tackles,0.01021671826625387
interceptions,0.0027863777089783283
blocks,0.010526315789473684
tackles_won,0.006501547987616099
dribble_tackles,0.001238390092879257
dribbles_vs,0.007739938080495356
pressures,0.17461300309597524
pressure_regains,0.04427244582043344
clearances,0.0043343653250774
errors,0.0
aerials_won,0.011455108359133126
aerials_lost,0.015170278637770897
ball_recoveries,0.05727554179566564
pens_conceded,0.0
fouls,0.016408668730650156
cards_yellow_red,0.0006191950464396285
