position,AM
passes_completed,0.2514395393474088
passes,0.362763915547025
dribbles_completed,0.011516314779270634
dribbles,0.023032629558541268
passes_completed_short,0.12859884836852206
passes_short,0.16698656429942418
passes_completed_medium,0.09213051823416507
passes_medium,0.1324376199616123
passes_completed_long,0.023032629558541268
passes_long,0.044145873320537425
passes_total_distance,4.2168905950095965
passes_free_kicks,0.003838771593090211
through_balls,0.0
passes_pressure,0.0671785028790787
passes_switches,0.009596928982725527
crosses,0.009596928982725527
corner_kicks,0.0
passes_intercepted,0.009596928982725527
passes_blocked,0.019193857965451054
dispossessed,0.011516314779270634
goals,0.0019193857965451055
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.028790786948176585
shots_on_target,0.011516314779270634
sca,0.028790786948176585
gca,0.0
xg,0.0011516314779270636
crosses_into_penalty_area,0.003838771593090211
passes_into_final_third,0.019193857965451054
passes_into_penalty_area,0.005758157389635317
progressive_passes,0.02495201535508637
carry_progressive_distance,0.9712092130518234
assisted_shots,0.009596928982725527
fouled,0.007677543186180422
pens_won,0.0
tackles,0.011516314779270634
interceptions,0.003838771593090211
blocks,0.015355086372360844
tackles_won,0.009596928982725527
dribble_tackles,0.003838771593090211
dribbles_vs,0.009596928982725527
pressures,0.18042226487523993
pressure_regains,0.04222648752399232
clearances,0.013435700575815739
errors,0.0
aerials_won,0.019193857965451054
aerials_lost,0.03262955854126679
ball_recoveries,0.0671785028790787
pens_conceded,0.0
fouls,0.019193857965451054
cards_yellow_red,0.0
