position,DM
passes_completed,0.4688593421973408
passes,0.5675297410776767
dribbles_completed,0.009097270818754374
dribbles,0.013296011196641007
passes_completed_short,0.17494751574527642
passes_short,0.1994401679496151
passes_completed_medium,0.21483554933519944
passes_medium,0.25262421273617913
passes_completed_long,0.07557732680195942
passes_long,0.10496850944716585
passes_total_distance,9.58292512246326
passes_free_kicks,0.01609517144856543
through_balls,0.0006997900629811056
passes_pressure,0.09237228831350595
passes_switches,0.021693491952414275
crosses,0.006997900629811057
corner_kicks,0.00489853044086774
passes_intercepted,0.013296011196641007
passes_blocked,0.01119664100769769
dispossessed,0.002099370188943317
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.01469559132260322
shots_on_target,0.0013995801259622112
sca,0.01609517144856543
gca,0.0006997900629811056
xg,0.0004198740377886634
crosses_into_penalty_area,0.0013995801259622112
passes_into_final_third,0.04478656403079076
passes_into_penalty_area,0.004198740377886634
progressive_passes,0.04198740377886634
carry_progressive_distance,0.9594121763470959
assisted_shots,0.005598320503848845
fouled,0.01819454163750875
pens_won,0.0
tackles,0.018894331700489854
interceptions,0.016794961511546535
blocks,0.01469559132260322
tackles_won,0.013995801259622114
dribble_tackles,0.00489853044086774
dribbles_vs,0.025192442267319804
pressures,0.22813156053184044
pressure_regains,0.05878236529041288
clearances,0.01609517144856543
errors,0.0006997900629811056
aerials_won,0.007697690692792162
aerials_lost,0.005598320503848845
ball_recoveries,0.14135759272218335
pens_conceded,0.0
fouls,0.020293911826452064
cards_yellow_red,0.0
