position,CM
passes_completed,0.2619047619047619
passes,0.38095238095238093
dribbles_completed,0.023809523809523808
dribbles,0.03571428571428571
passes_completed_short,0.14523809523809525
passes_short,0.1738095238095238
passes_completed_medium,0.09523809523809523
passes_medium,0.1357142857142857
passes_completed_long,0.016666666666666666
passes_long,0.04047619047619048
passes_total_distance,3.9904761904761905
passes_free_kicks,0.014285714285714285
through_balls,0.0
passes_pressure,0.10952380952380952
passes_switches,0.007142857142857143
crosses,0.02142857142857143
corner_kicks,0.009523809523809525
passes_intercepted,0.007142857142857143
passes_blocked,0.030952380952380953
dispossessed,0.023809523809523808
goals,0.0
assists,0.002380952380952381
pens_made,0.0
pens_att,0.0
shots_total,0.030952380952380953
shots_on_target,0.009523809523809525
sca,0.0380952380952381
gca,0.004761904761904762
xg,0.0019047619047619048
crosses_into_penalty_area,0.002380952380952381
passes_into_final_third,0.011904761904761904
passes_into_penalty_area,0.002380952380952381
progressive_passes,0.01904761904761905
carry_progressive_distance,1.45
assisted_shots,0.01904761904761905
fouled,0.02619047619047619
pens_won,0.0
tackles,0.03333333333333333
interceptions,0.009523809523809525
blocks,0.014285714285714285
tackles_won,0.01904761904761905
dribble_tackles,0.011904761904761904
dribbles_vs,0.02857142857142857
pressures,0.2714285714285714
pressure_regains,0.06428571428571428
clearances,0.011904761904761904
errors,0.0
aerials_won,0.009523809523809525
aerials_lost,0.011904761904761904
ball_recoveries,0.10952380952380952
pens_conceded,0.0
fouls,0.016666666666666666
cards_yellow_red,0.0
