position,CM
minutes,344.0
passes_completed,0.3430232558139535
passes,0.43023255813953487
dribbles_completed,0.005813953488372093
dribbles,0.00872093023255814
passes_completed_short,0.1511627906976744
passes_short,0.17732558139534885
passes_completed_medium,0.1569767441860465
passes_medium,0.2005813953488372
passes_completed_long,0.01744186046511628
passes_long,0.029069767441860465
passes_total_distance,5.531976744186046
passes_free_kicks,0.0029069767441860465
through_balls,0.0
passes_pressure,0.12209302325581395
passes_switches,0.005813953488372093
crosses,0.0
corner_kicks,0.0
passes_intercepted,0.00872093023255814
passes_blocked,0.00872093023255814
dispossessed,0.014534883720930232
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.011627906976744186
shots_on_target,0.005813953488372093
sca,0.011627906976744186
gca,0.005813953488372093
xg,0.0005813953488372093
crosses_into_penalty_area,0.0
passes_into_final_third,0.01744186046511628
passes_into_penalty_area,0.0029069767441860465
progressive_passes,0.020348837209302327
carry_progressive_distance,1.1075581395348837
assisted_shots,0.0029069767441860465
fouled,0.014534883720930232
pens_won,0.0
tackles,0.05232558139534884
interceptions,0.00872093023255814
blocks,0.02616279069767442
tackles_won,0.03197674418604651
dribble_tackles,0.01744186046511628
dribbles_vs,0.0377906976744186
pressures,0.33430232558139533
pressure_regains,0.07848837209302326
clearances,0.005813953488372093
errors,0.0
aerials_won,0.01744186046511628
aerials_lost,0.01744186046511628
ball_recoveries,0.10174418604651163
pens_conceded,0.0
fouls,0.029069767441860465
cards_yellow_red,0.0029069767441860465
