position,DM
passes_completed,0.6517178075006557
passes,0.7408864411224757
dribbles_completed,0.012850773669027014
dribbles,0.01888276947285602
passes_completed_short,0.28481510621557826
passes_short,0.31235247836349334
passes_completed_medium,0.29189614476789927
passes_medium,0.32494099134539733
passes_completed_long,0.06005769735116706
passes_long,0.07789142407553108
passes_total_distance,11.4196170993968
passes_free_kicks,0.02963545764489903
through_balls,0.0013113034356150013
passes_pressure,0.09152897980592709
passes_switches,0.012063991607658012
crosses,0.008392341987936008
corner_kicks,0.0023603461841070024
passes_intercepted,0.011539470233412012
passes_blocked,0.012063991607658012
dispossessed,0.014948859166011016
goals,0.001049042748492001
assists,0.0013113034356150013
pens_made,0.0
pens_att,0.0
shots_total,0.010752688172043012
shots_on_target,0.003147128245476003
sca,0.02963545764489903
gca,0.002884867558353003
xg,0.0013113034356150013
crosses_into_penalty_area,0.0005245213742460005
passes_into_final_third,0.06451612903225806
passes_into_penalty_area,0.012850773669027014
progressive_passes,0.06320482559664306
carry_progressive_distance,2.04720692368214
assisted_shots,0.012850773669027014
fouled,0.01966955153422502
pens_won,0.00026226068712300026
tackles,0.033569367951744034
interceptions,0.01049042748492001
blocks,0.023865722528193023
tackles_won,0.022554419092578024
dribble_tackles,0.011801730920535013
dribbles_vs,0.03383162863886703
pressures,0.25544190925780225
pressure_regains,0.08392341987936008
clearances,0.014948859166011016
errors,0.0
aerials_won,0.007343299239444007
aerials_lost,0.00917912404930501
ball_recoveries,0.12798321531602413
pens_conceded,0.0
fouls,0.012326252294781013
cards_yellow_red,0.0
