position,CB
passes_completed,0.3213141025641026
passes,0.3886217948717949
dribbles_completed,0.009615384615384616
dribbles,0.013621794871794872
passes_completed_short,0.10897435897435898
passes_short,0.1201923076923077
passes_completed_medium,0.1546474358974359
passes_medium,0.17227564102564102
passes_completed_long,0.055288461538461536
passes_long,0.09054487179487179
passes_total_distance,6.762820512820513
passes_free_kicks,0.004807692307692308
through_balls,0.0
passes_pressure,0.055288461538461536
passes_switches,0.007211538461538462
crosses,0.004807692307692308
corner_kicks,0.0
passes_intercepted,0.003205128205128205
passes_blocked,0.003205128205128205
dispossessed,0.005608974358974359
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0016025641025641025
shots_on_target,0.0
sca,0.0016025641025641025
gca,0.0
xg,0.0
crosses_into_penalty_area,0.0008012820512820513
passes_into_final_third,0.013621794871794872
passes_into_penalty_area,0.0016025641025641025
progressive_passes,0.020032051282051284
carry_progressive_distance,1.40625
assisted_shots,0.0008012820512820513
fouled,0.017628205128205128
pens_won,0.0
tackles,0.017628205128205128
interceptions,0.013621794871794872
blocks,0.026442307692307692
tackles_won,0.011217948717948718
dribble_tackles,0.005608974358974359
dribbles_vs,0.02403846153846154
pressures,0.125
pressure_regains,0.04006410256410257
clearances,0.06810897435897435
errors,0.0016025641025641025
aerials_won,0.016826923076923076
aerials_lost,0.016826923076923076
ball_recoveries,0.0985576923076923
pens_conceded,0.0
fouls,0.005608974358974359
cards_yellow_red,0.0
