position,WB
passes_completed,0.3606102635228849
passes,0.4590846047156727
dribbles_completed,0.009708737864077669
dribbles,0.011095700416088766
passes_completed_short,0.1955617198335645
passes_short,0.22330097087378642
passes_completed_medium,0.13453536754507628
passes_medium,0.1622746185852982
passes_completed_long,0.022191400832177532
passes_long,0.05131761442441054
passes_total_distance,5.748959778085991
passes_free_kicks,0.005547850208044383
through_balls,0.0
passes_pressure,0.07489597780859916
passes_switches,0.004160887656033287
crosses,0.013869625520110958
corner_kicks,0.0
passes_intercepted,0.005547850208044383
passes_blocked,0.019417475728155338
dispossessed,0.013869625520110958
goals,0.0
assists,0.0013869625520110957
pens_made,0.0
pens_att,0.0
shots_total,0.011095700416088766
shots_on_target,0.005547850208044383
sca,0.019417475728155338
gca,0.0013869625520110957
xg,0.0008321775312066576
crosses_into_penalty_area,0.005547850208044383
passes_into_final_third,0.009708737864077669
passes_into_penalty_area,0.008321775312066574
progressive_passes,0.023578363384188627
carry_progressive_distance,1.015256588072122
assisted_shots,0.008321775312066574
fouled,0.013869625520110958
pens_won,0.0
tackles,0.011095700416088766
interceptions,0.009708737864077669
blocks,0.027739251040221916
tackles_won,0.005547850208044383
dribble_tackles,0.0027739251040221915
dribbles_vs,0.016643550624133148
pressures,0.14563106796116504
pressure_regains,0.033287101248266296
clearances,0.024965325936199722
errors,0.0013869625520110957
aerials_won,0.012482662968099861
aerials_lost,0.0027739251040221915
ball_recoveries,0.05825242718446602
pens_conceded,0.0
fouls,0.008321775312066574
cards_yellow_red,0.0
