position,AM
passes_completed,0.23684210526315788
passes,0.33102493074792244
dribbles_completed,0.018005540166204988
dribbles,0.03462603878116344
passes_completed_short,0.13850415512465375
passes_short,0.1731301939058172
passes_completed_medium,0.06925207756232687
passes_medium,0.0997229916897507
passes_completed_long,0.023545706371191136
passes_long,0.037396121883656507
passes_total_distance,3.8213296398891967
passes_free_kicks,0.0
through_balls,0.0
passes_pressure,0.06786703601108034
passes_switches,0.009695290858725761
crosses,0.018005540166204988
corner_kicks,0.002770083102493075
passes_intercepted,0.0110803324099723
passes_blocked,0.018005540166204988
dispossessed,0.03185595567867036
goals,0.002770083102493075
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.030470914127423823
shots_on_target,0.012465373961218837
sca,0.0332409972299169
gca,0.0013850415512465374
xg,0.0036011080332409968
crosses_into_penalty_area,0.004155124653739612
passes_into_final_third,0.015235457063711912
passes_into_penalty_area,0.009695290858725761
progressive_passes,0.027700831024930747
carry_progressive_distance,2.1786703601108033
assisted_shots,0.015235457063711912
fouled,0.024930747922437674
pens_won,0.0
tackles,0.01662049861495845
interceptions,0.004155124653739612
blocks,0.009695290858725761
tackles_won,0.013850415512465374
dribble_tackles,0.002770083102493075
dribbles_vs,0.013850415512465374
pressures,0.24376731301939059
pressure_regains,0.04155124653739612
clearances,0.00554016620498615
errors,0.0
aerials_won,0.004155124653739612
aerials_lost,0.012465373961218837
ball_recoveries,0.07063711911357341
pens_conceded,0.0
fouls,0.029085872576177285
cards_yellow_red,0.0
