position,LW
passes_completed,0.3259176863181313
passes,0.45161290322580644
dribbles_completed,0.020022246941045607
dribbles,0.035595105672969966
passes_completed_short,0.12903225806451613
passes_short,0.1646273637374861
passes_completed_medium,0.1446051167964405
passes_medium,0.18909899888765294
passes_completed_long,0.04671857619577308
passes_long,0.07341490545050056
passes_total_distance,6.478309232480534
passes_free_kicks,0.0055617352614015575
through_balls,0.0011123470522803114
passes_pressure,0.09454949944382647
passes_switches,0.026696329254727477
crosses,0.04449388209121246
corner_kicks,0.002224694104560623
passes_intercepted,0.011123470522803115
passes_blocked,0.026696329254727477
dispossessed,0.02335928809788654
goals,0.0011123470522803114
assists,0.002224694104560623
pens_made,0.0
pens_att,0.0
shots_total,0.018909899888765295
shots_on_target,0.0055617352614015575
sca,0.035595105672969966
gca,0.004449388209121246
xg,0.0016685205784204668
crosses_into_penalty_area,0.00778642936596218
passes_into_final_third,0.027808676307007785
passes_into_penalty_area,0.01668520578420467
progressive_passes,0.04671857619577308
carry_progressive_distance,1.5016685205784204
assisted_shots,0.014460511679644048
fouled,0.0033370411568409346
pens_won,0.0
tackles,0.011123470522803115
interceptions,0.006674082313681869
blocks,0.011123470522803115
tackles_won,0.0055617352614015575
dribble_tackles,0.0033370411568409346
dribbles_vs,0.018909899888765295
pressures,0.17908787541713014
pressure_regains,0.047830923248053395
clearances,0.0033370411568409346
errors,0.0
aerials_won,0.002224694104560623
aerials_lost,0.008898776418242492
ball_recoveries,0.07452725250278086
pens_conceded,0.0
fouls,0.004449388209121246
cards_yellow_red,0.0
