position,LM
passes_completed,0.4623955431754875
passes,0.637883008356546
dribbles_completed,0.019498607242339833
dribbles,0.03899721448467967
passes_completed_short,0.25348189415041783
passes_short,0.30919220055710306
passes_completed_medium,0.16991643454038996
passes_medium,0.21448467966573817
passes_completed_long,0.033426183844011144
passes_long,0.09192200557103064
passes_total_distance,7.462395543175488
passes_free_kicks,0.005571030640668524
through_balls,0.002785515320334262
passes_pressure,0.0807799442896936
passes_switches,0.025069637883008356
crosses,0.022284122562674095
corner_kicks,0.04456824512534819
passes_intercepted,0.016713091922005572
passes_blocked,0.025069637883008356
dispossessed,0.016713091922005572
goals,0.005571030640668524
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.025069637883008356
shots_on_target,0.013927576601671309
sca,0.04735376044568245
gca,0.002785515320334262
xg,0.002785515320334262
crosses_into_penalty_area,0.002785515320334262
passes_into_final_third,0.022284122562674095
passes_into_penalty_area,0.027855153203342618
progressive_passes,0.05013927576601671
carry_progressive_distance,1.777158774373259
assisted_shots,0.03064066852367688
fouled,0.005571030640668524
pens_won,0.0
tackles,0.008356545961002786
interceptions,0.005571030640668524
blocks,0.013927576601671309
tackles_won,0.005571030640668524
dribble_tackles,0.0
dribbles_vs,0.005571030640668524
pressures,0.17827298050139276
pressure_regains,0.05013927576601671
clearances,0.005571030640668524
errors,0.0
aerials_won,0.002785515320334262
aerials_lost,0.0
ball_recoveries,0.08913649025069638
pens_conceded,0.0
fouls,0.002785515320334262
cards_yellow_red,0.0
