position,DM
minutes,534.0
passes_completed,0.5880149812734082
passes,0.6554307116104869
dribbles_completed,0.016853932584269662
dribbles,0.026217228464419477
passes_completed_short,0.2846441947565543
passes_short,0.3146067415730337
passes_completed_medium,0.2209737827715356
passes_medium,0.24157303370786518
passes_completed_long,0.07677902621722846
passes_long,0.09363295880149813
passes_total_distance,10.732209737827715
passes_free_kicks,0.0056179775280898875
through_balls,0.0
passes_pressure,0.08426966292134831
passes_switches,0.020599250936329586
crosses,0.003745318352059925
corner_kicks,0.0
passes_intercepted,0.009363295880149813
passes_blocked,0.0018726591760299626
dispossessed,0.003745318352059925
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0056179775280898875
shots_on_target,0.003745318352059925
sca,0.020599250936329586
gca,0.003745318352059925
xg,0.00018726591760299626
crosses_into_penalty_area,0.0
passes_into_final_third,0.0449438202247191
passes_into_penalty_area,0.00749063670411985
progressive_passes,0.05805243445692884
carry_progressive_distance,2.1273408239700373
assisted_shots,0.0056179775280898875
fouled,0.0018726591760299626
pens_won,0.0
tackles,0.02247191011235955
interceptions,0.013108614232209739
blocks,0.018726591760299626
tackles_won,0.0149812734082397
dribble_tackles,0.0056179775280898875
dribbles_vs,0.018726591760299626
pressures,0.22659176029962547
pressure_regains,0.054307116104868915
clearances,0.00749063670411985
errors,0.0018726591760299626
aerials_won,0.009363295880149813
aerials_lost,0.009363295880149813
ball_recoveries,0.13108614232209737
pens_conceded,0.0018726591760299626
fouls,0.018726591760299626
cards_yellow_red,0.0
