position,LW
minutes,612.0
passes_completed,0.20915032679738563
passes,0.32189542483660133
dribbles_completed,0.016339869281045753
dribbles,0.03431372549019608
passes_completed_short,0.12418300653594772
passes_short,0.16013071895424835
passes_completed_medium,0.05555555555555555
passes_medium,0.08660130718954248
passes_completed_long,0.02287581699346405
passes_long,0.042483660130718956
passes_total_distance,3.3643790849673203
passes_free_kicks,0.0016339869281045752
through_balls,0.0
passes_pressure,0.08496732026143791
passes_switches,0.0016339869281045752
crosses,0.0196078431372549
corner_kicks,0.0
passes_intercepted,0.00980392156862745
passes_blocked,0.02287581699346405
dispossessed,0.03431372549019608
goals,0.0016339869281045752
assists,0.0016339869281045752
pens_made,0.0
pens_att,0.0
shots_total,0.013071895424836602
shots_on_target,0.004901960784313725
sca,0.026143790849673203
gca,0.004901960784313725
xg,0.00196078431372549
crosses_into_penalty_area,0.0016339869281045752
passes_into_final_third,0.016339869281045753
passes_into_penalty_area,0.006535947712418301
progressive_passes,0.02287581699346405
carry_progressive_distance,1.0718954248366013
assisted_shots,0.008169934640522876
fouled,0.0196078431372549
pens_won,0.0
tackles,0.021241830065359478
interceptions,0.008169934640522876
blocks,0.03104575163398693
tackles_won,0.011437908496732025
dribble_tackles,0.006535947712418301
dribbles_vs,0.03594771241830065
pressures,0.24673202614379086
pressure_regains,0.05718954248366013
clearances,0.0196078431372549
errors,0.0
aerials_won,0.0196078431372549
aerials_lost,0.03431372549019608
ball_recoveries,0.08823529411764706
pens_conceded,0.0
fouls,0.011437908496732025
cards_yellow_red,0.0
