position,CB
minutes,742.0
passes_completed,0.40700808625336926
passes,0.5121293800539084
dribbles_completed,0.004043126684636119
dribbles,0.012129380053908356
passes_completed_short,0.1752021563342318
passes_short,0.1940700808625337
passes_completed_medium,0.19137466307277629
passes_medium,0.2183288409703504
passes_completed_long,0.03504043126684636
passes_long,0.08086253369272237
passes_total_distance,7.464959568733153
passes_free_kicks,0.01752021563342318
through_balls,0.0
passes_pressure,0.09433962264150944
passes_switches,0.018867924528301886
crosses,0.014824797843665768
corner_kicks,0.0
passes_intercepted,0.005390835579514825
passes_blocked,0.014824797843665768
dispossessed,0.01078167115902965
goals,0.0026954177897574125
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.006738544474393531
shots_on_target,0.0026954177897574125
sca,0.013477088948787063
gca,0.0
xg,0.0006738544474393531
crosses_into_penalty_area,0.005390835579514825
passes_into_final_third,0.026954177897574125
passes_into_penalty_area,0.01078167115902965
progressive_passes,0.0444743935309973
carry_progressive_distance,1.3409703504043127
assisted_shots,0.009433962264150943
fouled,0.02021563342318059
pens_won,0.0
tackles,0.014824797843665768
interceptions,0.013477088948787063
blocks,0.014824797843665768
tackles_won,0.006738544474393531
dribble_tackles,0.006738544474393531
dribbles_vs,0.022911051212938006
pressures,0.09568733153638814
pressure_regains,0.03099730458221024
clearances,0.03504043126684636
errors,0.0
aerials_won,0.009433962264150943
aerials_lost,0.01752021563342318
ball_recoveries,0.11859838274932614
pens_conceded,0.0
fouls,0.012129380053908356
cards_yellow_red,0.0
