position,RM
minutes,311.0
passes_completed,0.3504823151125402
passes,0.4437299035369775
dribbles_completed,0.00964630225080386
dribbles,0.01607717041800643
passes_completed_short,0.19614147909967847
passes_short,0.22508038585209003
passes_completed_medium,0.11254019292604502
passes_medium,0.1382636655948553
passes_completed_long,0.03858520900321544
passes_long,0.0707395498392283
passes_total_distance,6.080385852090032
passes_free_kicks,0.006430868167202572
through_balls,0.0
passes_pressure,0.08360128617363344
passes_switches,0.022508038585209004
crosses,0.01929260450160772
corner_kicks,0.022508038585209004
passes_intercepted,0.006430868167202572
passes_blocked,0.012861736334405145
dispossessed,0.01929260450160772
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.022508038585209004
shots_on_target,0.00964630225080386
sca,0.03858520900321544
gca,0.0
xg,0.001929260450160772
crosses_into_penalty_area,0.0
passes_into_final_third,0.00964630225080386
passes_into_penalty_area,0.01607717041800643
progressive_passes,0.03858520900321544
carry_progressive_distance,1.0418006430868167
assisted_shots,0.022508038585209004
fouled,0.006430868167202572
pens_won,0.0
tackles,0.01929260450160772
interceptions,0.00964630225080386
blocks,0.01929260450160772
tackles_won,0.01607717041800643
dribble_tackles,0.012861736334405145
dribbles_vs,0.01929260450160772
pressures,0.17363344051446947
pressure_regains,0.03536977491961415
clearances,0.022508038585209004
errors,0.0
aerials_won,0.00964630225080386
aerials_lost,0.00964630225080386
ball_recoveries,0.09003215434083602
pens_conceded,0.0
fouls,0.00964630225080386
cards_yellow_red,0.0
