position,GK
passes_completed,0.25520094562647755
passes,0.31843971631205675
dribbles_completed,0.0
dribbles,0.0
passes_completed_short,0.036288416075650115
passes_short,0.036288416075650115
passes_completed_medium,0.1280141843971631
passes_medium,0.12872340425531914
passes_completed_long,0.09030732860520095
passes_long,0.1528368794326241
passes_total_distance,7.291252955082743
passes_free_kicks,0.02021276595744681
through_balls,0.00011820330969267139
passes_pressure,0.025059101654846337
passes_switches,0.009101654846335697
crosses,0.0
corner_kicks,0.0
passes_intercepted,0.000591016548463357
passes_blocked,0.0
dispossessed,0.0
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0
shots_on_target,0.0
sca,0.0010638297872340426
gca,0.00011820330969267139
xg,0.0
crosses_into_penalty_area,0.0
passes_into_final_third,0.001182033096926714
passes_into_penalty_area,0.00023640661938534278
progressive_passes,0.00023640661938534278
carry_progressive_distance,0.39184397163120566
assisted_shots,0.00011820330969267139
fouled,0.0020094562647754136
pens_won,0.0
tackles,0.0
interceptions,0.0
blocks,0.00023640661938534278
tackles_won,0.0
dribble_tackles,0.0
dribbles_vs,0.00047281323877068556
pressures,0.001182033096926714
pressure_regains,0.0003546099290780142
clearances,0.00011820330969267139
errors,0.00011820330969267139
aerials_won,0.0
aerials_lost,0.0
ball_recoveries,0.050118203309692674
pens_conceded,0.00023640661938534278
fouls,0.0003546099290780142
cards_yellow_red,0.0
