position,LB
passes_completed,0.4404510218463707
passes,0.5842142353770261
dribbles_completed,0.006342494714587738
dribbles,0.011980267794221282
passes_completed_short,0.2036645525017618
passes_short,0.22692036645525018
passes_completed_medium,0.18040873854827344
passes_medium,0.22410147991543342
passes_completed_long,0.05214940098661029
passes_long,0.11486962649753348
passes_total_distance,7.896405919661734
passes_free_kicks,0.017618040873854827
through_balls,0.0
passes_pressure,0.06906272022551092
passes_switches,0.011980267794221282
crosses,0.04369274136715997
corner_kicks,0.004933051444679351
passes_intercepted,0.007047216349541931
passes_blocked,0.021141649048625793
dispossessed,0.004933051444679351
goals,0.0
assists,0.0007047216349541931
pens_made,0.0
pens_att,0.0
shots_total,0.0035236081747709656
shots_on_target,0.0
sca,0.021141649048625793
gca,0.0014094432699083862
xg,0.00028188865398167724
crosses_into_penalty_area,0.009161381254404511
passes_into_final_third,0.026779422128259338
passes_into_penalty_area,0.012684989429175475
progressive_passes,0.036645525017618044
carry_progressive_distance,1.57646229739253
assisted_shots,0.013389711064129669
fouled,0.009866102889358703
pens_won,0.0
tackles,0.0204369274136716
interceptions,0.009161381254404511
blocks,0.018322762508809022
tackles_won,0.009866102889358703
dribble_tackles,0.009161381254404511
dribbles_vs,0.023255813953488372
pressures,0.15503875968992248
pressure_regains,0.04369274136715997
clearances,0.031007751937984496
errors,0.0
aerials_won,0.007751937984496124
aerials_lost,0.011980267794221282
ball_recoveries,0.08386187455954898
pens_conceded,0.0
fouls,0.007751937984496124
cards_yellow_red,0.0
