position,RM
minutes,421.0
passes_completed,0.517814726840855
passes,0.6152019002375297
dribbles_completed,0.014251781472684086
dribbles,0.030878859857482184
passes_completed_short,0.25653206650831356
passes_short,0.2684085510688836
passes_completed_medium,0.19239904988123516
passes_medium,0.21852731591448932
passes_completed_long,0.04513064133016627
passes_long,0.09026128266033254
passes_total_distance,8.339667458432304
passes_free_kicks,0.026128266033254157
through_balls,0.0
passes_pressure,0.21852731591448932
passes_switches,0.021377672209026127
crosses,0.019002375296912115
corner_kicks,0.004750593824228029
passes_intercepted,0.0023752969121140144
passes_blocked,0.011876484560570071
dispossessed,0.019002375296912115
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.009501187648456057
shots_on_target,0.0023752969121140144
sca,0.023752969121140142
gca,0.0
xg,0.0007125890736342043
crosses_into_penalty_area,0.0
passes_into_final_third,0.0332541567695962
passes_into_penalty_area,0.004750593824228029
progressive_passes,0.028503562945368172
carry_progressive_distance,2.03562945368171
assisted_shots,0.009501187648456057
fouled,0.05463182897862233
pens_won,0.0
tackles,0.035629453681710214
interceptions,0.011876484560570071
blocks,0.019002375296912115
tackles_won,0.028503562945368172
dribble_tackles,0.004750593824228029
dribbles_vs,0.026128266033254157
pressures,0.1876484560570071
pressure_regains,0.06413301662707839
clearances,0.011876484560570071
errors,0.0
aerials_won,0.011876484560570071
aerials_lost,0.009501187648456057
ball_recoveries,0.1163895486935867
pens_conceded,0.0
fouls,0.009501187648456057
cards_yellow_red,0.0
