position,RM
passes_completed,0.24370977179637215
passes,0.36483323581041543
dribbles_completed,0.022527794031597426
dribbles,0.03949678174370977
passes_completed_short,0.13458162668227033
passes_short,0.16676418958455236
passes_completed_medium,0.0778232884727911
passes_medium,0.11117612638970158
passes_completed_long,0.024283206553540083
passes_long,0.06582796957284962
passes_total_distance,3.906377998829725
passes_free_kicks,0.0155061439438268
through_balls,0.0002925687536571094
passes_pressure,0.06348741954359274
passes_switches,0.011702750146284377
crosses,0.0155061439438268
corner_kicks,0.023405500292568753
passes_intercepted,0.011702750146284377
passes_blocked,0.0155061439438268
dispossessed,0.016676418958455237
goals,0.0023405500292568754
assists,0.0008777062609713282
pens_made,0.0
pens_att,0.0002925687536571094
shots_total,0.02662375658279696
shots_on_target,0.01023990637799883
sca,0.028671737858396724
gca,0.0017554125219426564
xg,0.0017261556465769455
crosses_into_penalty_area,0.0005851375073142189
passes_into_final_third,0.024575775307197192
passes_into_penalty_area,0.006729081334113517
progressive_passes,0.037448800468110006
carry_progressive_distance,1.1582796957284962
assisted_shots,0.012580456407255705
fouled,0.010825043885313048
pens_won,0.0
tackles,0.01492100643651258
interceptions,0.012580456407255705
blocks,0.00994733762434172
tackles_won,0.008777062609713282
dribble_tackles,0.004095962551199532
dribbles_vs,0.017846693973083673
pressures,0.23083674663545933
pressure_regains,0.052077238150965474
clearances,0.00497366881217086
errors,0.0
aerials_won,0.004095962551199532
aerials_lost,0.005851375073142188
ball_recoveries,0.08162668227033353
pens_conceded,0.0
fouls,0.01960210649502633
cards_yellow_red,0.0
