position,CM
passes_completed,0.30974414806750133
passes,0.371801850843767
dribbles_completed,0.023952095808383235
dribbles,0.03429504627109418
passes_completed_short,0.14507348938486664
passes_short,0.16412629286880784
passes_completed_medium,0.13282525857376157
passes_medium,0.15242242787152968
passes_completed_long,0.027490473598258028
passes_long,0.04164398475775721
passes_total_distance,5.39493739793141
passes_free_kicks,0.005443658138268917
through_balls,0.0008165487207403375
passes_pressure,0.05443658138268917
passes_switches,0.007893304300489928
crosses,0.004082743603701687
corner_kicks,0.00027218290691344586
passes_intercepted,0.008165487207403375
passes_blocked,0.01115949918345128
dispossessed,0.019324986390854653
goals,0.00027218290691344586
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.01115949918345128
shots_on_target,0.003538377789874796
sca,0.016603157321720196
gca,0.0005443658138268917
xg,0.0009526401741970607
crosses_into_penalty_area,0.0008165487207403375
passes_into_final_third,0.026673924877517692
passes_into_penalty_area,0.0027218290691344584
progressive_passes,0.03293413173652695
carry_progressive_distance,1.3013064779531844
assisted_shots,0.007348938486663037
fouled,0.010887316276537834
pens_won,0.0
tackles,0.021230266739248774
interceptions,0.009254218835057159
blocks,0.01905280348394121
tackles_won,0.014697876973326075
dribble_tackles,0.007348938486663037
dribbles_vs,0.024224278715296678
pressures,0.26238432226456176
pressure_regains,0.06614044637996734
clearances,0.01115949918345128
errors,0.00027218290691344586
aerials_won,0.004627109417528579
aerials_lost,0.012520413718018509
ball_recoveries,0.09063690800217747
pens_conceded,0.0005443658138268917
fouls,0.018508437670114317
cards_yellow_red,0.0
