position,LW
passes_completed,0.2526041666666667
passes,0.3411458333333333
dribbles_completed,0.028645833333333332
dribbles,0.0546875
passes_completed_short,0.15104166666666666
passes_short,0.1796875
passes_completed_medium,0.06510416666666667
passes_medium,0.0859375
passes_completed_long,0.018229166666666668
passes_long,0.0390625
passes_total_distance,4.018229166666667
passes_free_kicks,0.005208333333333333
through_balls,0.0026041666666666665
passes_pressure,0.059895833333333336
passes_switches,0.018229166666666668
crosses,0.0078125
corner_kicks,0.03125
passes_intercepted,0.005208333333333333
passes_blocked,0.020833333333333332
dispossessed,0.015625
goals,0.0026041666666666665
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.028645833333333332
shots_on_target,0.005208333333333333
sca,0.026041666666666668
gca,0.0026041666666666665
xg,0.0018229166666666665
crosses_into_penalty_area,0.0026041666666666665
passes_into_final_third,0.013020833333333334
passes_into_penalty_area,0.0078125
progressive_passes,0.015625
carry_progressive_distance,1.7942708333333333
assisted_shots,0.005208333333333333
fouled,0.044270833333333336
pens_won,0.0
tackles,0.020833333333333332
interceptions,0.010416666666666666
blocks,0.015625
tackles_won,0.013020833333333334
dribble_tackles,0.0078125
dribbles_vs,0.018229166666666668
pressures,0.1640625
pressure_regains,0.0390625
clearances,0.0026041666666666665
errors,0.0
aerials_won,0.005208333333333333
aerials_lost,0.0078125
ball_recoveries,0.06510416666666667
pens_conceded,0.0
fouls,0.020833333333333332
cards_yellow_red,0.0
