position,CM
minutes,1013.0
passes_completed,0.5024679170779862
passes,0.5992102665350444
dribbles_completed,0.008884501480750246
dribbles,0.014807502467917079
passes_completed_short,0.1964461994076999
passes_short,0.21421520236920039
passes_completed_medium,0.21322803553800593
passes_medium,0.23988153998025666
passes_completed_long,0.07601184600197433
passes_long,0.11648568608094768
passes_total_distance,9.68904244817374
passes_free_kicks,0.02073050345508391
through_balls,0.0
passes_pressure,0.11846001974333663
passes_switches,0.02566633761105627
crosses,0.007897334649555774
corner_kicks,0.009871668311944718
passes_intercepted,0.007897334649555774
passes_blocked,0.011846001974333662
dispossessed,0.017769002961500493
goals,0.0
assists,0.0009871668311944718
pens_made,0.0
pens_att,0.0
shots_total,0.014807502467917079
shots_on_target,0.0029615004935834156
sca,0.0315893385982231
gca,0.0009871668311944718
xg,0.0007897334649555774
crosses_into_penalty_area,0.003948667324777887
passes_into_final_third,0.04738400789733465
passes_into_penalty_area,0.008884501480750246
progressive_passes,0.04837117472852912
carry_progressive_distance,1.0769990128331688
assisted_shots,0.017769002961500493
fouled,0.01085883514313919
pens_won,0.0
tackles,0.029615004935834157
interceptions,0.005923000987166831
blocks,0.014807502467917079
tackles_won,0.018756169792694965
dribble_tackles,0.005923000987166831
dribbles_vs,0.014807502467917079
pressures,0.28627838104639686
pressure_regains,0.06712734452122408
clearances,0.022704837117472853
errors,0.0
aerials_won,0.014807502467917079
aerials_lost,0.03060217176702863
ball_recoveries,0.11451135241855874
pens_conceded,0.0
fouls,0.024679170779861797
cards_yellow_red,0.0
