position,CM
minutes,307.0
passes_completed,0.23778501628664495
passes,0.3550488599348534
dribbles_completed,0.006514657980456026
dribbles,0.02280130293159609
passes_completed_short,0.13355048859934854
passes_short,0.17263843648208468
passes_completed_medium,0.08469055374592833
passes_medium,0.11400651465798045
passes_completed_long,0.019543973941368076
passes_long,0.03908794788273615
passes_total_distance,3.6938110749185666
passes_free_kicks,0.0
through_balls,0.0
passes_pressure,0.13355048859934854
passes_switches,0.003257328990228013
crosses,0.013029315960912053
corner_kicks,0.003257328990228013
passes_intercepted,0.009771986970684038
passes_blocked,0.02280130293159609
dispossessed,0.029315960912052116
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.035830618892508145
shots_on_target,0.013029315960912053
sca,0.026058631921824105
gca,0.003257328990228013
xg,0.004560260586319218
crosses_into_penalty_area,0.0
passes_into_final_third,0.013029315960912053
passes_into_penalty_area,0.0
progressive_passes,0.019543973941368076
carry_progressive_distance,0.9446254071661238
assisted_shots,0.006514657980456026
fouled,0.013029315960912053
pens_won,0.0
tackles,0.02280130293159609
interceptions,0.0
blocks,0.013029315960912053
tackles_won,0.016286644951140065
dribble_tackles,0.006514657980456026
dribbles_vs,0.029315960912052116
pressures,0.3355048859934853
pressure_regains,0.11074918566775244
clearances,0.016286644951140065
errors,0.0
aerials_won,0.006514657980456026
aerials_lost,0.03257328990228013
ball_recoveries,0.09771986970684039
pens_conceded,0.0
fouls,0.009771986970684038
cards_yellow_red,0.0
