position,RW
minutes,1226.0
passes_completed,0.24469820554649266
passes,0.40538336052202284
dribbles_completed,0.012234910277324634
dribbles,0.02773246329526917
passes_completed_short,0.12887438825448613
passes_short,0.1631321370309951
passes_completed_medium,0.07911908646003263
passes_medium,0.1166394779771615
passes_completed_long,0.03181076672104405
passes_long,0.10603588907014681
passes_total_distance,4.243066884176183
passes_free_kicks,0.021207177814029365
through_balls,0.0
passes_pressure,0.09053833605220228
passes_switches,0.033442088091353996
crosses,0.04241435562805873
corner_kicks,0.04730831973898858
passes_intercepted,0.0065252854812398045
passes_blocked,0.020391517128874388
dispossessed,0.015497553017944535
goals,0.0008156606851549756
assists,0.0024469820554649264
pens_made,0.0
pens_att,0.0
shots_total,0.022838499184339316
shots_on_target,0.004078303425774877
sca,0.030179445350734094
gca,0.004078303425774877
xg,0.0017128874388254486
crosses_into_penalty_area,0.005709624796084829
passes_into_final_third,0.01957585644371941
passes_into_penalty_area,0.013050570962479609
progressive_passes,0.03262642740619902
carry_progressive_distance,0.9257748776508973
assisted_shots,0.018760195758564437
fouled,0.008156606851549755
pens_won,0.0
tackles,0.004893964110929853
interceptions,0.0065252854812398045
blocks,0.018760195758564437
tackles_won,0.0032626427406199023
dribble_tackles,0.0024469820554649264
dribbles_vs,0.011419249592169658
pressures,0.20146818923327894
pressure_regains,0.04567699836867863
clearances,0.00734094616639478
errors,0.0
aerials_won,0.020391517128874388
aerials_lost,0.01631321370309951
ball_recoveries,0.06443719412724307
pens_conceded,0.0
fouls,0.012234910277324634
cards_yellow_red,0.0
