position,RB
passes_completed,0.38443396226415094
passes,0.5495283018867925
dribbles_completed,0.030660377358490566
dribbles,0.04716981132075472
passes_completed_short,0.13266509433962265
passes_short,0.16391509433962265
passes_completed_medium,0.17629716981132076
passes_medium,0.23113207547169812
passes_completed_long,0.07016509433962265
passes_long,0.1214622641509434
passes_total_distance,7.912735849056604
passes_free_kicks,0.0011792452830188679
through_balls,0.0
passes_pressure,0.07193396226415094
passes_switches,0.015330188679245283
crosses,0.03773584905660377
corner_kicks,0.0
passes_intercepted,0.010023584905660377
passes_blocked,0.0330188679245283
dispossessed,0.015919811320754717
goals,0.001768867924528302
assists,0.0005896226415094339
pens_made,0.0
pens_att,0.0
shots_total,0.005306603773584905
shots_on_target,0.001768867924528302
sca,0.02122641509433962
gca,0.004127358490566038
xg,0.0004716981132075472
crosses_into_penalty_area,0.010023584905660377
passes_into_final_third,0.03242924528301887
passes_into_penalty_area,0.01179245283018868
progressive_passes,0.039504716981132074
carry_progressive_distance,1.6338443396226414
assisted_shots,0.008254716981132075
fouled,0.010023584905660377
pens_won,0.0005896226415094339
tackles,0.041273584905660375
interceptions,0.008254716981132075
blocks,0.0294811320754717
tackles_won,0.024764150943396228
dribble_tackles,0.01768867924528302
dribbles_vs,0.0294811320754717
pressures,0.1945754716981132
pressure_regains,0.07075471698113207
clearances,0.0330188679245283
errors,0.0
aerials_won,0.020636792452830188
aerials_lost,0.01474056603773585
ball_recoveries,0.10966981132075472
pens_conceded,0.0
fouls,0.018278301886792452
cards_yellow_red,0.0
