position,RB
minutes,4570.0
passes_completed,0.5264770240700218
passes,0.6446389496717724
dribbles_completed,0.0050328227571115975
dribbles,0.010940919037199124
passes_completed_short,0.2724288840262582
passes_short,0.3010940919037199
passes_completed_medium,0.20415754923413568
passes_medium,0.24660831509846828
passes_completed_long,0.038074398249452954
passes_long,0.06630196936542669
passes_total_distance,8.499562363238512
passes_free_kicks,0.0037199124726477024
through_balls,0.000437636761487965
passes_pressure,0.10328227571115974
passes_switches,0.005470459518599562
crosses,0.01663019693654267
corner_kicks,0.0
passes_intercepted,0.013566739606126914
passes_blocked,0.021225382932166303
dispossessed,0.005470459518599562
goals,0.0002188183807439825
assists,0.00087527352297593
pens_made,0.0
pens_att,0.0
shots_total,0.00262582056892779
shots_on_target,0.0010940919037199124
sca,0.020568927789934355
gca,0.0010940919037199124
xg,0.00010940919037199125
crosses_into_penalty_area,0.0037199124726477024
passes_into_final_third,0.038293216630196934
passes_into_penalty_area,0.00612691466083151
progressive_passes,0.05536105032822757
carry_progressive_distance,1.1472647702407002
assisted_shots,0.008315098468271335
fouled,0.01050328227571116
pens_won,0.0002188183807439825
tackles,0.029978118161925603
interceptions,0.010722100656455142
blocks,0.024070021881838075
tackles_won,0.01575492341356674
dribble_tackles,0.010722100656455142
dribbles_vs,0.026039387308533918
pressures,0.14857768052516412
pressure_regains,0.052735229759299784
clearances,0.022538293216630197
errors,0.0
aerials_won,0.020568927789934355
aerials_lost,0.011378555798687089
ball_recoveries,0.112472647702407
pens_conceded,0.000437636761487965
fouls,0.01225382932166302
cards_yellow_red,0.0
