position,DM
minutes,799.0
passes_completed,0.38172715894868586
passes,0.46307884856070086
dribbles_completed,0.0050062578222778474
dribbles,0.008760951188986232
passes_completed_short,0.14893617021276595
passes_short,0.16520650813516896
passes_completed_medium,0.17146433041301626
passes_medium,0.1939924906132666
passes_completed_long,0.058823529411764705
passes_long,0.0951188986232791
passes_total_distance,7.599499374217772
passes_free_kicks,0.01376720901126408
through_balls,0.0
passes_pressure,0.08010012515644556
passes_switches,0.01376720901126408
crosses,0.008760951188986232
corner_kicks,0.0
passes_intercepted,0.0037546933667083854
passes_blocked,0.008760951188986232
dispossessed,0.007509386733416771
goals,0.0025031289111389237
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.007509386733416771
shots_on_target,0.0037546933667083854
sca,0.012515644555694618
gca,0.0012515644555694619
xg,0.0006257822277847309
crosses_into_penalty_area,0.0012515644555694619
passes_into_final_third,0.03754693366708386
passes_into_penalty_area,0.0037546933667083854
progressive_passes,0.05131414267834793
carry_progressive_distance,1.1289111389236546
assisted_shots,0.0037546933667083854
fouled,0.010012515644555695
pens_won,0.0
tackles,0.017521902377972465
interceptions,0.0012515644555694619
blocks,0.010012515644555695
tackles_won,0.007509386733416771
dribble_tackles,0.007509386733416771
dribbles_vs,0.025031289111389236
pressures,0.1739674593241552
pressure_regains,0.04505632040050062
clearances,0.008760951188986232
errors,0.0
aerials_won,0.010012515644555695
aerials_lost,0.015018773466833541
ball_recoveries,0.09011264080100125
pens_conceded,0.0
fouls,0.011264080100125156
cards_yellow_red,0.0
