position,WB
passes_completed,0.31651542649727765
passes,0.41524500907441014
dribbles_completed,0.012704174228675136
dribbles,0.021052631578947368
passes_completed_short,0.16333938294010888
passes_short,0.18257713248638838
passes_completed_medium,0.11978221415607986
passes_medium,0.1560798548094374
passes_completed_long,0.025045372050816698
passes_long,0.054083484573502726
passes_total_distance,5.090744101633394
passes_free_kicks,0.003992740471869328
through_balls,0.0
passes_pressure,0.05807622504537205
passes_switches,0.007622504537205082
crosses,0.019963702359346643
corner_kicks,0.001088929219600726
passes_intercepted,0.003992740471869328
passes_blocked,0.01705989110707804
dispossessed,0.012704174228675136
goals,0.0
assists,0.0007259528130671506
pens_made,0.0
pens_att,0.0
shots_total,0.006896551724137931
shots_on_target,0.0018148820326678765
sca,0.016333938294010888
gca,0.0018148820326678765
xg,0.0002903811252268602
crosses_into_penalty_area,0.003992740471869328
passes_into_final_third,0.015970961887477313
passes_into_penalty_area,0.006533575317604356
progressive_passes,0.025771324863883848
carry_progressive_distance,1.6098003629764066
assisted_shots,0.006896551724137931
fouled,0.019600725952813067
pens_won,0.0
tackles,0.033030852994555354
interceptions,0.021415607985480943
blocks,0.025408348457350273
tackles_won,0.018511796733212342
dribble_tackles,0.010163339382940109
dribbles_vs,0.024319419237749548
pressures,0.15680580762250454
pressure_regains,0.040653357531760435
clearances,0.021415607985480943
errors,0.0
aerials_won,0.010526315789473684
aerials_lost,0.012341197822141561
ball_recoveries,0.08493647912885663
pens_conceded,0.0
fouls,0.018511796733212342
cards_yellow_red,0.0003629764065335753
