position,WB
passes_completed,0.2042755344418052
passes,0.29691211401425177
dribbles_completed,0.007125890736342043
dribbles,0.011876484560570071
passes_completed_short,0.0855106888361045
passes_short,0.10926365795724466
passes_completed_medium,0.07838479809976247
passes_medium,0.0997624703087886
passes_completed_long,0.030878859857482184
passes_long,0.06413301662707839
passes_total_distance,3.857482185273159
passes_free_kicks,0.0
through_balls,0.0023752969121140144
passes_pressure,0.05938242280285035
passes_switches,0.0166270783847981
crosses,0.030878859857482184
corner_kicks,0.009501187648456057
passes_intercepted,0.004750593824228029
passes_blocked,0.0166270783847981
dispossessed,0.028503562945368172
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.03800475059382423
shots_on_target,0.0023752969121140144
sca,0.040380047505938245
gca,0.0
xg,0.004275534441805226
crosses_into_penalty_area,0.014251781472684086
passes_into_final_third,0.019002375296912115
passes_into_penalty_area,0.019002375296912115
progressive_passes,0.030878859857482184
carry_progressive_distance,1.9453681710213777
assisted_shots,0.026128266033254157
fouled,0.023752969121140142
pens_won,0.0
tackles,0.014251781472684086
interceptions,0.011876484560570071
blocks,0.011876484560570071
tackles_won,0.009501187648456057
dribble_tackles,0.0
dribbles_vs,0.014251781472684086
pressures,0.21377672209026127
pressure_regains,0.06413301662707839
clearances,0.004750593824228029
errors,0.0
aerials_won,0.0023752969121140144
aerials_lost,0.009501187648456057
ball_recoveries,0.07363420427553444
pens_conceded,0.0
fouls,0.014251781472684086
cards_yellow_red,0.0
