position,RM
passes_completed,0.17707884532529083
passes,0.28220594571305474
dribbles_completed,0.02843601895734597
dribbles,0.04566996984058595
passes_completed_short,0.0943558810857389
passes_short,0.11676001723395088
passes_completed_medium,0.06031882809133994
passes_medium,0.0986643688065489
passes_completed_long,0.018957345971563982
passes_long,0.04739336492890995
passes_total_distance,2.944420508401551
passes_free_kicks,0.00043084877208099956
through_balls,0.0008616975441619991
passes_pressure,0.06462731581214994
passes_switches,0.006893580353295993
crosses,0.025850926324859975
corner_kicks,0.0
passes_intercepted,0.006462731581214994
passes_blocked,0.01809564842740198
dispossessed,0.03015941404566997
goals,0.003015941404566997
assists,0.00043084877208099956
pens_made,0.0
pens_att,0.0
shots_total,0.017233950883239983
shots_on_target,0.006462731581214994
sca,0.02068074105988798
gca,0.0012925463162429987
xg,0.0010771219302024991
crosses_into_penalty_area,0.004308487720809996
passes_into_final_third,0.011632916846186989
passes_into_penalty_area,0.009478672985781991
progressive_passes,0.02068074105988798
carry_progressive_distance,1.2468763464024128
assisted_shots,0.012063765618267988
fouled,0.01120206807410599
pens_won,0.0
tackles,0.017233950883239983
interceptions,0.006031882809133994
blocks,0.024558380008616976
tackles_won,0.008616975441619991
dribble_tackles,0.004308487720809996
dribbles_vs,0.018957345971563982
pressures,0.21714778112882377
pressure_regains,0.05773373545885394
clearances,0.012063765618267988
errors,0.0
aerials_won,0.010771219302024989
aerials_lost,0.022834984920292976
ball_recoveries,0.08272296423955192
pens_conceded,0.0
fouls,0.014218009478672985
cards_yellow_red,0.0
