position,CB
minutes,502.0
passes_completed,0.4641434262948207
passes,0.5697211155378487
dribbles_completed,0.0
dribbles,0.0
passes_completed_short,0.08366533864541832
passes_short,0.09561752988047809
passes_completed_medium,0.2549800796812749
passes_medium,0.2868525896414343
passes_completed_long,0.1254980079681275
passes_long,0.18127490039840638
passes_total_distance,11.613545816733067
passes_free_kicks,0.00597609561752988
through_balls,0.00199203187250996
passes_pressure,0.08167330677290836
passes_switches,0.035856573705179286
crosses,0.00199203187250996
corner_kicks,0.0
passes_intercepted,0.0099601593625498
passes_blocked,0.00597609561752988
dispossessed,0.0
goals,0.0
assists,0.00199203187250996
pens_made,0.0
pens_att,0.0
shots_total,0.00796812749003984
shots_on_target,0.0
sca,0.00597609561752988
gca,0.00199203187250996
xg,0.00099601593625498
crosses_into_penalty_area,0.0
passes_into_final_third,0.027888446215139442
passes_into_penalty_area,0.00199203187250996
progressive_passes,0.029880478087649404
carry_progressive_distance,1.0577689243027888
assisted_shots,0.00199203187250996
fouled,0.00398406374501992
pens_won,0.0
tackles,0.017928286852589643
interceptions,0.00796812749003984
blocks,0.029880478087649404
tackles_won,0.00796812749003984
dribble_tackles,0.00597609561752988
dribbles_vs,0.013944223107569721
pressures,0.11354581673306773
pressure_regains,0.03187250996015936
clearances,0.10956175298804781
errors,0.0
aerials_won,0.025896414342629483
aerials_lost,0.0099601593625498
ball_recoveries,0.09561752988047809
pens_conceded,0.00199203187250996
fouls,0.00796812749003984
cards_yellow_red,0.0
