position,LB
minutes,450.0
passes_completed,0.4866666666666667
passes,0.6511111111111111
dribbles_completed,0.0044444444444444444
dribbles,0.011111111111111112
passes_completed_short,0.17333333333333334
passes_short,0.19555555555555557
passes_completed_medium,0.22444444444444445
passes_medium,0.29777777777777775
passes_completed_long,0.08888888888888889
passes_long,0.14444444444444443
passes_total_distance,10.12
passes_free_kicks,0.008888888888888889
through_balls,0.0
passes_pressure,0.06666666666666667
passes_switches,0.02666666666666667
crosses,0.044444444444444446
corner_kicks,0.0
passes_intercepted,0.008888888888888889
passes_blocked,0.013333333333333334
dispossessed,0.0
goals,0.0
assists,0.0022222222222222222
pens_made,0.0
pens_att,0.0
shots_total,0.0022222222222222222
shots_on_target,0.0022222222222222222
sca,0.04
gca,0.0044444444444444444
xg,0.0
crosses_into_penalty_area,0.02
passes_into_final_third,0.03111111111111111
passes_into_penalty_area,0.04
progressive_passes,0.05555555555555555
carry_progressive_distance,1.6466666666666667
assisted_shots,0.022222222222222223
fouled,0.015555555555555555
pens_won,0.0
tackles,0.013333333333333334
interceptions,0.0022222222222222222
blocks,0.013333333333333334
tackles_won,0.008888888888888889
dribble_tackles,0.008888888888888889
dribbles_vs,0.013333333333333334
pressures,0.13555555555555557
pressure_regains,0.042222222222222223
clearances,0.035555555555555556
errors,0.0
aerials_won,0.017777777777777778
aerials_lost,0.013333333333333334
ball_recoveries,0.1111111111111111
pens_conceded,0.0
fouls,0.0022222222222222222
cards_yellow_red,0.0
