position,CM
passes_completed,0.39141414141414144
passes,0.5
dribbles_completed,0.022727272727272728
dribbles,0.050505050505050504
passes_completed_short,0.20202020202020202
passes_short,0.2297979797979798
passes_completed_medium,0.1414141414141414
passes_medium,0.16666666666666666
passes_completed_long,0.04292929292929293
passes_long,0.07575757575757576
passes_total_distance,6.608585858585859
passes_free_kicks,0.015151515151515152
through_balls,0.0025252525252525255
passes_pressure,0.09595959595959595
passes_switches,0.007575757575757576
crosses,0.012626262626262626
corner_kicks,0.025252525252525252
passes_intercepted,0.007575757575757576
passes_blocked,0.020202020202020204
dispossessed,0.027777777777777776
goals,0.0025252525252525255
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.012626262626262626
shots_on_target,0.005050505050505051
sca,0.027777777777777776
gca,0.0025252525252525255
xg,0.0017676767676767676
crosses_into_penalty_area,0.005050505050505051
passes_into_final_third,0.03282828282828283
passes_into_penalty_area,0.017676767676767676
progressive_passes,0.03787878787878788
carry_progressive_distance,3.0606060606060606
assisted_shots,0.020202020202020204
fouled,0.030303030303030304
pens_won,0.0
tackles,0.03282828282828283
interceptions,0.0025252525252525255
blocks,0.012626262626262626
tackles_won,0.025252525252525252
dribble_tackles,0.015151515151515152
dribbles_vs,0.027777777777777776
pressures,0.2878787878787879
pressure_regains,0.06818181818181818
clearances,0.005050505050505051
errors,0.0
aerials_won,0.0025252525252525255
aerials_lost,0.005050505050505051
ball_recoveries,0.0707070707070707
pens_conceded,0.0
fouls,0.012626262626262626
cards_yellow_red,0.0
