position,RM
minutes,414.0
passes_completed,0.3164251207729469
passes,0.4613526570048309
dribbles_completed,0.028985507246376812
dribbles,0.04106280193236715
passes_completed_short,0.1497584541062802
passes_short,0.19082125603864733
passes_completed_medium,0.1280193236714976
passes_medium,0.178743961352657
passes_completed_long,0.03864734299516908
passes_long,0.07004830917874397
passes_total_distance,5.874396135265701
passes_free_kicks,0.004830917874396135
through_balls,0.0024154589371980675
passes_pressure,0.12077294685990338
passes_switches,0.016908212560386472
crosses,0.028985507246376812
corner_kicks,0.0024154589371980675
passes_intercepted,0.012077294685990338
passes_blocked,0.016908212560386472
dispossessed,0.004830917874396135
goals,0.0024154589371980675
assists,0.0024154589371980675
pens_made,0.0
pens_att,0.0024154589371980675
shots_total,0.04106280193236715
shots_on_target,0.007246376811594203
sca,0.028985507246376812
gca,0.004830917874396135
xg,0.007246376811594203
crosses_into_penalty_area,0.004830917874396135
passes_into_final_third,0.03864734299516908
passes_into_penalty_area,0.01932367149758454
progressive_passes,0.043478260869565216
carry_progressive_distance,1.1280193236714975
assisted_shots,0.016908212560386472
fouled,0.01932367149758454
pens_won,0.0024154589371980675
tackles,0.0024154589371980675
interceptions,0.004830917874396135
blocks,0.012077294685990338
tackles_won,0.0024154589371980675
dribble_tackles,0.0
dribbles_vs,0.014492753623188406
pressures,0.12560386473429952
pressure_regains,0.04589371980676329
clearances,0.021739130434782608
errors,0.0
aerials_won,0.014492753623188406
aerials_lost,0.028985507246376812
ball_recoveries,0.06763285024154589
pens_conceded,0.0
fouls,0.016908212560386472
cards_yellow_red,0.0
