position,CM
minutes,2021.0
passes_completed,0.4938149430974765
passes,0.5932706580900544
dribbles_completed,0.01632855022266205
dribbles,0.023255813953488372
passes_completed_short,0.17268678871845622
passes_short,0.1929737753587333
passes_completed_medium,0.22216724393864423
passes_medium,0.25235032162295895
passes_completed_long,0.09153884215734785
passes_long,0.12914398812469075
passes_total_distance,10.271647699158832
passes_free_kicks,0.009401286491835725
through_balls,0.0014844136566056407
passes_pressure,0.11627906976744186
passes_switches,0.027214250371103414
crosses,0.0034636318654131617
corner_kicks,0.0009896091044037606
passes_intercepted,0.012370113805047007
passes_blocked,0.011875309252845126
dispossessed,0.012370113805047007
goals,0.0
assists,0.0004948045522018803
pens_made,0.0
pens_att,0.0
shots_total,0.008906481939633844
shots_on_target,0.0009896091044037606
sca,0.01979218208807521
gca,0.0004948045522018803
xg,0.0001484413656605641
crosses_into_penalty_area,0.0004948045522018803
passes_into_final_third,0.06086095992083127
passes_into_penalty_area,0.004453240969816922
progressive_passes,0.05937654626422563
carry_progressive_distance,1.8540326571004453
assisted_shots,0.008411677387431964
fouled,0.011380504700643246
pens_won,0.0
tackles,0.024245423057892134
interceptions,0.014844136566056407
blocks,0.01830776843146957
tackles_won,0.017812963879267688
dribble_tackles,0.006432459178624443
dribbles_vs,0.031172686788718457
pressures,0.2701632855022266
pressure_regains,0.06234537357743691
clearances,0.008411677387431964
errors,0.0004948045522018803
aerials_won,0.005937654626422563
aerials_lost,0.009896091044037604
ball_recoveries,0.1350816427511133
pens_conceded,0.0
fouls,0.012370113805047007
cards_yellow_red,0.0
