position,CM
passes_completed,0.3463892288861689
passes,0.4675642594859241
dribbles_completed,0.022031823745410038
dribbles,0.04039167686658507
passes_completed_short,0.1689106487148103
passes_short,0.19461444308445533
passes_completed_medium,0.13219094247246022
passes_medium,0.17135862913096694
passes_completed_long,0.0416156670746634
passes_long,0.07711138310893513
passes_total_distance,6.056303549571603
passes_free_kicks,0.012239902080783354
through_balls,0.0024479804161566705
passes_pressure,0.10159118727050184
passes_switches,0.011015911872705019
crosses,0.012239902080783354
corner_kicks,0.0073439412484700125
passes_intercepted,0.019583843329253364
passes_blocked,0.01835985312117503
dispossessed,0.023255813953488372
goals,0.0
assists,0.0012239902080783353
pens_made,0.0
pens_att,0.0
shots_total,0.017135862913096694
shots_on_target,0.006119951040391677
sca,0.033047735618115054
gca,0.0024479804161566705
xg,0.0008567931456548349
crosses_into_penalty_area,0.0024479804161566705
passes_into_final_third,0.0416156670746634
passes_into_penalty_area,0.0073439412484700125
progressive_passes,0.03427172582619339
carry_progressive_distance,2.1481028151774786
assisted_shots,0.014687882496940025
fouled,0.022031823745410038
pens_won,0.0
tackles,0.0208078335373317
interceptions,0.008567931456548347
blocks,0.014687882496940025
tackles_won,0.01346389228886169
dribble_tackles,0.004895960832313341
dribbles_vs,0.04039167686658507
pressures,0.31701346389228885
pressure_regains,0.06119951040391677
clearances,0.0073439412484700125
errors,0.0
aerials_won,0.0
aerials_lost,0.0024479804161566705
ball_recoveries,0.09179926560587515
pens_conceded,0.0
fouls,0.01346389228886169
cards_yellow_red,0.0
