position,CB
minutes,5543.0
passes_completed,0.370196644416381
passes,0.45300378856215046
dribbles_completed,0.0027061158217571712
dribbles,0.003968969871910518
passes_completed_short,0.086415298574779
passes_short,0.0995850622406639
passes_completed_medium,0.19520115460941728
passes_medium,0.21306151903301462
passes_completed_long,0.086415298574779
passes_long,0.13350171387335377
passes_total_distance,8.814540862348908
passes_free_kicks,0.015515064044741116
through_balls,0.00018040772145047808
passes_pressure,0.06115821757171207
passes_switches,0.020566480245354502
crosses,0.0005412231643514342
corner_kicks,0.00018040772145047808
passes_intercepted,0.003066931264658127
passes_blocked,0.0054122316435143425
dispossessed,0.0016236694930543028
goals,0.0005412231643514342
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.005773047086415298
shots_on_target,0.0012628540501533466
sca,0.0050514162006133866
gca,0.0007216308858019123
xg,0.0005773047086415298
crosses_into_penalty_area,0.0
passes_into_final_third,0.026519935053220277
passes_into_penalty_area,0.002345300378856215
progressive_passes,0.02435504239581454
carry_progressive_distance,1.3476456792350713
assisted_shots,0.0014432617716038246
fouled,0.011185278729929641
pens_won,0.0
tackles,0.019303626195201155
interceptions,0.008839978351073426
blocks,0.020025257081003067
tackles_won,0.009742016958325817
dribble_tackles,0.004329785314811474
dribbles_vs,0.011906909615731553
pressures,0.08821937578928378
pressure_regains,0.03391665163268988
clearances,0.045462745805520476
errors,0.0010824463287028685
aerials_won,0.010644055565578207
aerials_lost,0.012448132780082987
ball_recoveries,0.10517770160562873
pens_conceded,0.0005412231643514342
fouls,0.010824463287028685
cards_yellow_red,0.0
