position,AM
minutes,303.0
passes_completed,0.1617161716171617
passes,0.24092409240924093
dribbles_completed,0.006600660066006601
dribbles,0.0165016501650165
passes_completed_short,0.0891089108910891
passes_short,0.10231023102310231
passes_completed_medium,0.0429042904290429
passes_medium,0.06930693069306931
passes_completed_long,0.009900990099009901
passes_long,0.0231023102310231
passes_total_distance,2.1881188118811883
passes_free_kicks,0.0
through_balls,0.0033003300330033004
passes_pressure,0.0627062706270627
passes_switches,0.0
crosses,0.009900990099009901
corner_kicks,0.0033003300330033004
passes_intercepted,0.006600660066006601
passes_blocked,0.026402640264026403
dispossessed,0.006600660066006601
goals,0.009900990099009901
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0429042904290429
shots_on_target,0.0231023102310231
sca,0.0231023102310231
gca,0.0033003300330033004
xg,0.003630363036303631
crosses_into_penalty_area,0.0033003300330033004
passes_into_final_third,0.0033003300330033004
passes_into_penalty_area,0.009900990099009901
progressive_passes,0.009900990099009901
carry_progressive_distance,0.6204620462046204
assisted_shots,0.006600660066006601
fouled,0.019801980198019802
pens_won,0.0033003300330033004
tackles,0.006600660066006601
interceptions,0.006600660066006601
blocks,0.013201320132013201
tackles_won,0.0
dribble_tackles,0.0
dribbles_vs,0.0
pressures,0.2079207920792079
pressure_regains,0.0429042904290429
clearances,0.013201320132013201
errors,0.0
aerials_won,0.006600660066006601
aerials_lost,0.026402640264026403
ball_recoveries,0.0429042904290429
pens_conceded,0.0
fouls,0.013201320132013201
cards_yellow_red,0.0
