position,CB
passes_completed,0.28631284916201116
passes,0.4001396648044693
dribbles_completed,0.0013966480446927375
dribbles,0.002793296089385475
passes_completed_short,0.08519553072625698
passes_short,0.10335195530726257
passes_completed_medium,0.15083798882681565
passes_medium,0.18994413407821228
passes_completed_long,0.0467877094972067
passes_long,0.1005586592178771
passes_total_distance,5.848463687150838
passes_free_kicks,0.0034916201117318434
through_balls,0.0
passes_pressure,0.07960893854748603
passes_switches,0.00558659217877095
crosses,0.007681564245810056
corner_kicks,0.0013966480446927375
passes_intercepted,0.006284916201117319
passes_blocked,0.00558659217877095
dispossessed,0.0013966480446927375
goals,0.0006983240223463687
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.009776536312849162
shots_on_target,0.002094972067039106
sca,0.008379888268156424
gca,0.0
xg,0.00013966480446927376
crosses_into_penalty_area,0.0013966480446927375
passes_into_final_third,0.01675977653631285
passes_into_penalty_area,0.0034916201117318434
progressive_passes,0.019553072625698324
carry_progressive_distance,0.401536312849162
assisted_shots,0.004888268156424581
fouled,0.002793296089385475
pens_won,0.0
tackles,0.018854748603351956
interceptions,0.00558659217877095
blocks,0.02653631284916201
tackles_won,0.0111731843575419
dribble_tackles,0.008379888268156424
dribbles_vs,0.014664804469273743
pressures,0.13268156424581007
pressure_regains,0.04259776536312849
clearances,0.031424581005586594
errors,0.0
aerials_won,0.01675977653631285
aerials_lost,0.0111731843575419
ball_recoveries,0.11871508379888268
pens_conceded,0.0006983240223463687
fouls,0.018156424581005588
cards_yellow_red,0.0
