position,LB
minutes,630.0
passes_completed,0.4365079365079365
passes,0.5968253968253968
dribbles_completed,0.01746031746031746
dribbles,0.026984126984126985
passes_completed_short,0.19523809523809524
passes_short,0.21428571428571427
passes_completed_medium,0.18571428571428572
passes_medium,0.2396825396825397
passes_completed_long,0.049206349206349205
passes_long,0.13015873015873017
passes_total_distance,7.871428571428571
passes_free_kicks,0.007936507936507936
through_balls,0.0
passes_pressure,0.13333333333333333
passes_switches,0.012698412698412698
crosses,0.026984126984126985
corner_kicks,0.014285714285714285
passes_intercepted,0.0015873015873015873
passes_blocked,0.009523809523809525
dispossessed,0.012698412698412698
goals,0.0015873015873015873
assists,0.0031746031746031746
pens_made,0.0
pens_att,0.0
shots_total,0.020634920634920634
shots_on_target,0.006349206349206349
sca,0.022222222222222223
gca,0.0031746031746031746
xg,0.00047619047619047624
crosses_into_penalty_area,0.006349206349206349
passes_into_final_third,0.026984126984126985
passes_into_penalty_area,0.011111111111111112
progressive_passes,0.04126984126984127
carry_progressive_distance,1.9428571428571428
assisted_shots,0.009523809523809525
fouled,0.0031746031746031746
pens_won,0.0
tackles,0.025396825396825397
interceptions,0.006349206349206349
blocks,0.015873015873015872
tackles_won,0.015873015873015872
dribble_tackles,0.01746031746031746
dribbles_vs,0.031746031746031744
pressures,0.11587301587301588
pressure_regains,0.026984126984126985
clearances,0.025396825396825397
errors,0.0
aerials_won,0.011111111111111112
aerials_lost,0.004761904761904762
ball_recoveries,0.0873015873015873
pens_conceded,0.0
fouls,0.009523809523809525
cards_yellow_red,0.0
