position,CM
passes_completed,0.4588607594936709
passes,0.5537974683544303
dribbles_completed,0.012658227848101266
dribbles,0.012658227848101266
passes_completed_short,0.22151898734177214
passes_short,0.26582278481012656
passes_completed_medium,0.19936708860759494
passes_medium,0.21518987341772153
passes_completed_long,0.03164556962025317
passes_long,0.060126582278481014
passes_total_distance,7.503164556962025
passes_free_kicks,0.0031645569620253164
through_balls,0.0
passes_pressure,0.12341772151898735
passes_switches,0.012658227848101266
crosses,0.00949367088607595
corner_kicks,0.03164556962025317
passes_intercepted,0.00949367088607595
passes_blocked,0.006329113924050633
dispossessed,0.028481012658227847
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.012658227848101266
shots_on_target,0.006329113924050633
sca,0.04746835443037975
gca,0.0
xg,0.0012658227848101266
crosses_into_penalty_area,0.0
passes_into_final_third,0.05379746835443038
passes_into_penalty_area,0.006329113924050633
progressive_passes,0.05379746835443038
carry_progressive_distance,2.0949367088607596
assisted_shots,0.0189873417721519
fouled,0.0379746835443038
pens_won,0.0
tackles,0.0189873417721519
interceptions,0.012658227848101266
blocks,0.012658227848101266
tackles_won,0.012658227848101266
dribble_tackles,0.012658227848101266
dribbles_vs,0.03164556962025317
pressures,0.3037974683544304
pressure_regains,0.06645569620253164
clearances,0.0
errors,0.0
aerials_won,0.0
aerials_lost,0.015822784810126583
ball_recoveries,0.08544303797468354
pens_conceded,0.0
fouls,0.006329113924050633
cards_yellow_red,0.0
