position,GK
passes_completed,0.2567460317460317
passes,0.37896825396825395
dribbles_completed,0.002380952380952381
dribbles,0.002380952380952381
passes_completed_short,0.037698412698412696
passes_short,0.039285714285714285
passes_completed_medium,0.12301587301587301
passes_medium,0.12896825396825398
passes_completed_long,0.09523809523809523
passes_long,0.20912698412698413
passes_total_distance,7.928174603174603
passes_free_kicks,0.02857142857142857
through_balls,0.0
passes_pressure,0.05
passes_switches,0.010714285714285714
crosses,0.0
corner_kicks,0.0
passes_intercepted,0.003968253968253968
passes_blocked,0.0007936507936507937
dispossessed,0.0
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0
shots_on_target,0.0
sca,0.0011904761904761906
gca,0.0
xg,0.0
crosses_into_penalty_area,0.0
passes_into_final_third,0.003968253968253968
passes_into_penalty_area,0.0
progressive_passes,0.0
carry_progressive_distance,0.851984126984127
assisted_shots,0.0007936507936507937
fouled,0.0031746031746031746
pens_won,0.0
tackles,0.0
interceptions,0.0
blocks,0.0
tackles_won,0.0
dribble_tackles,0.0
dribbles_vs,0.001984126984126984
pressures,0.0007936507936507937
pressure_regains,0.0
clearances,0.0003968253968253968
errors,0.0
aerials_won,0.0
aerials_lost,0.0
ball_recoveries,0.058333333333333334
pens_conceded,0.0
fouls,0.0
cards_yellow_red,0.0
