position,RW
passes_completed,0.3390957446808511
passes,0.49601063829787234
dribbles_completed,0.018617021276595744
dribbles,0.03590425531914894
passes_completed_short,0.18617021276595744
passes_short,0.22340425531914893
passes_completed_medium,0.10106382978723404
passes_medium,0.1356382978723404
passes_completed_long,0.0425531914893617
passes_long,0.10505319148936171
passes_total_distance,5.683510638297872
passes_free_kicks,0.0026595744680851063
through_balls,0.006648936170212766
passes_pressure,0.09840425531914894
passes_switches,0.010638297872340425
crosses,0.02925531914893617
corner_kicks,0.031914893617021274
passes_intercepted,0.010638297872340425
passes_blocked,0.027925531914893616
dispossessed,0.022606382978723406
goals,0.0013297872340425532
assists,0.0013297872340425532
pens_made,0.0
pens_att,0.0
shots_total,0.030585106382978722
shots_on_target,0.010638297872340425
sca,0.043882978723404256
gca,0.0026595744680851063
xg,0.0029255319148936165
crosses_into_penalty_area,0.003989361702127659
passes_into_final_third,0.034574468085106384
passes_into_penalty_area,0.017287234042553192
progressive_passes,0.04654255319148936
carry_progressive_distance,1.9122340425531914
assisted_shots,0.026595744680851064
fouled,0.006648936170212766
pens_won,0.0
tackles,0.02127659574468085
interceptions,0.010638297872340425
blocks,0.013297872340425532
tackles_won,0.014627659574468085
dribble_tackles,0.007978723404255319
dribbles_vs,0.022606382978723406
pressures,0.22739361702127658
pressure_regains,0.05186170212765957
clearances,0.0026595744680851063
errors,0.0
aerials_won,0.005319148936170213
aerials_lost,0.017287234042553192
ball_recoveries,0.11436170212765957
pens_conceded,0.0
fouls,0.007978723404255319
cards_yellow_red,0.0
