position,RW
passes_completed,0.16834170854271358
passes,0.23366834170854273
dribbles_completed,0.01256281407035176
dribbles,0.04271356783919598
passes_completed_short,0.10301507537688442
passes_short,0.12814070351758794
passes_completed_medium,0.052763819095477386
passes_medium,0.08040201005025126
passes_completed_long,0.007537688442211055
passes_long,0.007537688442211055
passes_total_distance,2.5603015075376883
passes_free_kicks,0.0
through_balls,0.002512562814070352
passes_pressure,0.02512562814070352
passes_switches,0.002512562814070352
crosses,0.002512562814070352
corner_kicks,0.0
passes_intercepted,0.005025125628140704
passes_blocked,0.007537688442211055
dispossessed,0.02763819095477387
goals,0.002512562814070352
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.022613065326633167
shots_on_target,0.01256281407035176
sca,0.020100502512562814
gca,0.002512562814070352
xg,0.0035175879396984926
crosses_into_penalty_area,0.0
passes_into_final_third,0.007537688442211055
passes_into_penalty_area,0.007537688442211055
progressive_passes,0.020100502512562814
carry_progressive_distance,0.9773869346733668
assisted_shots,0.005025125628140704
fouled,0.032663316582914576
pens_won,0.0
tackles,0.020100502512562814
interceptions,0.005025125628140704
blocks,0.010050251256281407
tackles_won,0.010050251256281407
dribble_tackles,0.0
dribbles_vs,0.01256281407035176
pressures,0.25879396984924624
pressure_regains,0.08040201005025126
clearances,0.005025125628140704
errors,0.0
aerials_won,0.01256281407035176
aerials_lost,0.03768844221105527
ball_recoveries,0.04773869346733668
pens_conceded,0.0
fouls,0.04522613065326633
cards_yellow_red,0.0
