position,RB
minutes,405.0
passes_completed,0.39753086419753086
passes,0.5407407407407407
dribbles_completed,0.007407407407407408
dribbles,0.007407407407407408
passes_completed_short,0.1925925925925926
passes_short,0.21481481481481482
passes_completed_medium,0.1728395061728395
passes_medium,0.23950617283950618
passes_completed_long,0.02962962962962963
passes_long,0.06666666666666667
passes_total_distance,6.718518518518518
passes_free_kicks,0.0
through_balls,0.0
passes_pressure,0.14074074074074075
passes_switches,0.0049382716049382715
crosses,0.019753086419753086
corner_kicks,0.0
passes_intercepted,0.012345679012345678
passes_blocked,0.019753086419753086
dispossessed,0.019753086419753086
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.007407407407407408
shots_on_target,0.0049382716049382715
sca,0.01728395061728395
gca,0.0
xg,0.0009876543209876543
crosses_into_penalty_area,0.012345679012345678
passes_into_final_third,0.03950617283950617
passes_into_penalty_area,0.012345679012345678
progressive_passes,0.03950617283950617
carry_progressive_distance,1.4271604938271605
assisted_shots,0.007407407407407408
fouled,0.007407407407407408
pens_won,0.0
tackles,0.014814814814814815
interceptions,0.027160493827160494
blocks,0.019753086419753086
tackles_won,0.012345679012345678
dribble_tackles,0.0049382716049382715
dribbles_vs,0.014814814814814815
pressures,0.15308641975308643
pressure_regains,0.06419753086419754
clearances,0.014814814814814815
errors,0.0
aerials_won,0.0049382716049382715
aerials_lost,0.0
ball_recoveries,0.09382716049382717
pens_conceded,0.0
fouls,0.019753086419753086
cards_yellow_red,0.0
