position,RW
minutes,402.0
passes_completed,0.2935323383084577
passes,0.40298507462686567
dribbles_completed,0.009950248756218905
dribbles,0.024875621890547265
passes_completed_short,0.14676616915422885
passes_short,0.17412935323383086
passes_completed_medium,0.11442786069651742
passes_medium,0.15920398009950248
passes_completed_long,0.029850746268656716
passes_long,0.05970149253731343
passes_total_distance,5.281094527363184
passes_free_kicks,0.004975124378109453
through_balls,0.0
passes_pressure,0.05721393034825871
passes_switches,0.009950248756218905
crosses,0.03482587064676617
corner_kicks,0.0024875621890547263
passes_intercepted,0.009950248756218905
passes_blocked,0.017412935323383085
dispossessed,0.017412935323383085
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0
shots_on_target,0.0
sca,0.01990049751243781
gca,0.0024875621890547263
xg,0.0
crosses_into_penalty_area,0.007462686567164179
passes_into_final_third,0.012437810945273632
passes_into_penalty_area,0.007462686567164179
progressive_passes,0.03731343283582089
carry_progressive_distance,0.9104477611940298
assisted_shots,0.012437810945273632
fouled,0.012437810945273632
pens_won,0.0
tackles,0.024875621890547265
interceptions,0.012437810945273632
blocks,0.024875621890547265
tackles_won,0.022388059701492536
dribble_tackles,0.007462686567164179
dribbles_vs,0.024875621890547265
pressures,0.2512437810945274
pressure_regains,0.05970149253731343
clearances,0.0
errors,0.0
aerials_won,0.004975124378109453
aerials_lost,0.007462686567164179
ball_recoveries,0.06716417910447761
pens_conceded,0.0
fouls,0.009950248756218905
cards_yellow_red,0.0
