position,LB
passes_completed,0.4792176039119804
passes,0.6063569682151589
dribbles_completed,0.014669926650366748
dribbles,0.019559902200488997
passes_completed_short,0.2371638141809291
passes_short,0.2591687041564792
passes_completed_medium,0.2176039119804401
passes_medium,0.254278728606357
passes_completed_long,0.014669926650366748
passes_long,0.07579462102689487
passes_total_distance,7.28117359413203
passes_free_kicks,0.004889975550122249
through_balls,0.0
passes_pressure,0.07579462102689487
passes_switches,0.007334963325183374
crosses,0.02444987775061125
corner_kicks,0.0
passes_intercepted,0.004889975550122249
passes_blocked,0.014669926650366748
dispossessed,0.012224938875305624
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0
shots_on_target,0.0
sca,0.009779951100244499
gca,0.0
xg,0.0
crosses_into_penalty_area,0.004889975550122249
passes_into_final_third,0.044009779951100246
passes_into_penalty_area,0.004889975550122249
progressive_passes,0.04645476772616137
carry_progressive_distance,2.2469437652811735
assisted_shots,0.007334963325183374
fouled,0.004889975550122249
pens_won,0.0
tackles,0.0024449877750611247
interceptions,0.0024449877750611247
blocks,0.039119804400977995
tackles_won,0.0
dribble_tackles,0.0
dribbles_vs,0.012224938875305624
pressures,0.08801955990220049
pressure_regains,0.014669926650366748
clearances,0.044009779951100246
errors,0.0
aerials_won,0.017114914425427872
aerials_lost,0.004889975550122249
ball_recoveries,0.07334963325183375
pens_conceded,0.0
fouls,0.004889975550122249
cards_yellow_red,0.0
