position,DM
passes_completed,0.3444676409185804
passes,0.430062630480167
dribbles_completed,0.018789144050104383
dribbles,0.020876826722338204
passes_completed_short,0.08768267223382047
passes_short,0.1127348643006263
passes_completed_medium,0.16701461377870563
passes_medium,0.18789144050104384
passes_completed_long,0.07724425887265135
passes_long,0.10855949895615867
passes_total_distance,7.684759916492693
passes_free_kicks,0.012526096033402923
through_balls,0.0
passes_pressure,0.10020876826722339
passes_switches,0.033402922755741124
crosses,0.0041753653444676405
corner_kicks,0.0041753653444676405
passes_intercepted,0.006263048016701462
passes_blocked,0.006263048016701462
dispossessed,0.010438413361169102
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.025052192066805846
shots_on_target,0.010438413361169102
sca,0.029227557411273485
gca,0.0020876826722338203
xg,0.0008350730688935282
crosses_into_penalty_area,0.0
passes_into_final_third,0.03966597077244259
passes_into_penalty_area,0.0041753653444676405
progressive_passes,0.031315240083507306
carry_progressive_distance,0.9853862212943633
assisted_shots,0.010438413361169102
fouled,0.012526096033402923
pens_won,0.0
tackles,0.014613778705636743
interceptions,0.006263048016701462
blocks,0.016701461377870562
tackles_won,0.008350730688935281
dribble_tackles,0.0041753653444676405
dribbles_vs,0.025052192066805846
pressures,0.2546972860125261
pressure_regains,0.0709812108559499
clearances,0.016701461377870562
errors,0.0
aerials_won,0.006263048016701462
aerials_lost,0.0020876826722338203
ball_recoveries,0.11064718162839249
pens_conceded,0.0
fouls,0.012526096033402923
cards_yellow_red,0.0
