position,LW
minutes,551.0
passes_completed,0.4791288566243194
passes,0.5753176043557169
dribbles_completed,0.018148820326678767
dribbles,0.023593466424682397
passes_completed_short,0.27223230490018147
passes_short,0.29038112522686027
passes_completed_medium,0.15789473684210525
passes_medium,0.1869328493647913
passes_completed_long,0.032667876588021776
passes_long,0.04900181488203267
passes_total_distance,7.753176043557168
passes_free_kicks,0.007259528130671506
through_balls,0.0
passes_pressure,0.09437386569872959
passes_switches,0.021778584392014518
crosses,0.018148820326678767
corner_kicks,0.003629764065335753
passes_intercepted,0.0054446460980036296
passes_blocked,0.029038112522686024
dispossessed,0.016333938294010888
goals,0.0018148820326678765
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.023593466424682397
shots_on_target,0.009074410163339383
sca,0.039927404718693285
gca,0.0018148820326678765
xg,0.004174228675136116
crosses_into_penalty_area,0.0
passes_into_final_third,0.043557168784029036
passes_into_penalty_area,0.003629764065335753
progressive_passes,0.045372050816696916
carry_progressive_distance,2.2704174228675136
assisted_shots,0.014519056261343012
fouled,0.019963702359346643
pens_won,0.0
tackles,0.016333938294010888
interceptions,0.0054446460980036296
blocks,0.014519056261343012
tackles_won,0.009074410163339383
dribble_tackles,0.0
dribbles_vs,0.003629764065335753
pressures,0.21960072595281308
pressure_regains,0.06715063520871144
clearances,0.0054446460980036296
errors,0.0
aerials_won,0.0054446460980036296
aerials_lost,0.016333938294010888
ball_recoveries,0.06352087114337568
pens_conceded,0.0
fouls,0.007259528130671506
cards_yellow_red,0.0
