position,AM
passes_completed,0.5368550368550369
passes,0.621007371007371
dribbles_completed,0.016584766584766583
dribbles,0.022113022113022112
passes_completed_short,0.2536855036855037
passes_short,0.2800982800982801
passes_completed_medium,0.2076167076167076
passes_medium,0.23525798525798525
passes_completed_long,0.06142506142506143
passes_long,0.08538083538083538
passes_total_distance,9.4502457002457
passes_free_kicks,0.012899262899262898
through_balls,0.0012285012285012285
passes_pressure,0.11486486486486487
passes_switches,0.023955773955773956
crosses,0.01597051597051597
corner_kicks,0.007985257985257985
passes_intercepted,0.01167076167076167
passes_blocked,0.0042997542997543
dispossessed,0.018427518427518427
goals,0.0006142506142506142
assists,0.0012285012285012285
pens_made,0.0
pens_att,0.0
shots_total,0.016584766584766583
shots_on_target,0.004914004914004914
sca,0.04238329238329238
gca,0.002457002457002457
xg,0.0010442260442260441
crosses_into_penalty_area,0.0036855036855036856
passes_into_final_third,0.052825552825552825
passes_into_penalty_area,0.014742014742014743
progressive_passes,0.04914004914004914
carry_progressive_distance,1.2702702702702702
assisted_shots,0.018427518427518427
fouled,0.009213759213759214
pens_won,0.0
tackles,0.022727272727272728
interceptions,0.009213759213759214
blocks,0.016584766584766583
tackles_won,0.01597051597051597
dribble_tackles,0.005528255528255528
dribbles_vs,0.014742014742014743
pressures,0.24078624078624078
pressure_regains,0.06203931203931204
clearances,0.003071253071253071
errors,0.0
aerials_won,0.0036855036855036856
aerials_lost,0.005528255528255528
ball_recoveries,0.0952088452088452
pens_conceded,0.0
fouls,0.016584766584766583
cards_yellow_red,0.0
