position,WB
passes_completed,0.32398316970546986
passes,0.3997194950911641
dribbles_completed,0.009817671809256662
dribbles,0.012622720897615708
passes_completed_short,0.17391304347826086
passes_short,0.1879382889200561
passes_completed_medium,0.10659186535764376
passes_medium,0.13043478260869565
passes_completed_long,0.0364656381486676
passes_long,0.06451612903225806
passes_total_distance,5.446002805049089
passes_free_kicks,0.005610098176718092
through_balls,0.0
passes_pressure,0.07573632538569425
passes_switches,0.0070126227208976155
crosses,0.019635343618513323
corner_kicks,0.0
passes_intercepted,0.004207573632538569
passes_blocked,0.011220196353436185
dispossessed,0.001402524544179523
goals,0.0
assists,0.001402524544179523
pens_made,0.0
pens_att,0.0
shots_total,0.0070126227208976155
shots_on_target,0.0
sca,0.008415147265077139
gca,0.002805049088359046
xg,0.0005610098176718093
crosses_into_penalty_area,0.004207573632538569
passes_into_final_third,0.012622720897615708
passes_into_penalty_area,0.008415147265077139
progressive_passes,0.028050490883590462
carry_progressive_distance,0.6493688639551192
assisted_shots,0.004207573632538569
fouled,0.02244039270687237
pens_won,0.0
tackles,0.011220196353436185
interceptions,0.005610098176718092
blocks,0.023842917251051893
tackles_won,0.008415147265077139
dribble_tackles,0.002805049088359046
dribbles_vs,0.012622720897615708
pressures,0.1584852734922861
pressure_regains,0.04488078541374474
clearances,0.03506311360448808
errors,0.001402524544179523
aerials_won,0.019635343618513323
aerials_lost,0.012622720897615708
ball_recoveries,0.0729312762973352
pens_conceded,0.0
fouls,0.009817671809256662
cards_yellow_red,0.0
