position,AM
passes_completed,0.5502645502645502
passes,0.6746031746031746
dribbles_completed,0.023809523809523808
dribbles,0.037037037037037035
passes_completed_short,0.2777777777777778
passes_short,0.3148148148148148
passes_completed_medium,0.21693121693121692
passes_medium,0.25132275132275134
passes_completed_long,0.037037037037037035
passes_long,0.07407407407407407
passes_total_distance,8.917989417989418
passes_free_kicks,0.023809523809523808
through_balls,0.005291005291005291
passes_pressure,0.10582010582010581
passes_switches,0.021164021164021163
crosses,0.015873015873015872
corner_kicks,0.023809523809523808
passes_intercepted,0.021164021164021163
passes_blocked,0.007936507936507936
dispossessed,0.0291005291005291
goals,0.0026455026455026454
assists,0.0026455026455026454
pens_made,0.0
pens_att,0.0
shots_total,0.021164021164021163
shots_on_target,0.005291005291005291
sca,0.026455026455026454
gca,0.0026455026455026454
xg,0.0018518518518518517
crosses_into_penalty_area,0.0
passes_into_final_third,0.042328042328042326
passes_into_penalty_area,0.010582010582010581
progressive_passes,0.05026455026455026
carry_progressive_distance,1.3783068783068784
assisted_shots,0.007936507936507936
fouled,0.03439153439153439
pens_won,0.0
tackles,0.023809523809523808
interceptions,0.007936507936507936
blocks,0.013227513227513227
tackles_won,0.018518518518518517
dribble_tackles,0.005291005291005291
dribbles_vs,0.023809523809523808
pressures,0.164021164021164
pressure_regains,0.05291005291005291
clearances,0.007936507936507936
errors,0.0026455026455026454
aerials_won,0.0
aerials_lost,0.005291005291005291
ball_recoveries,0.09788359788359788
pens_conceded,0.0
fouls,0.010582010582010581
cards_yellow_red,0.0
