position,FW
passes_completed,0.22644628099173553
passes,0.30082644628099175
dribbles_completed,0.00743801652892562
dribbles,0.015702479338842976
passes_completed_short,0.128099173553719
passes_short,0.15206611570247933
passes_completed_medium,0.0652892561983471
passes_medium,0.08925619834710743
passes_completed_long,0.026446280991735537
passes_long,0.03884297520661157
passes_total_distance,3.659504132231405
passes_free_kicks,0.0008264462809917355
through_balls,0.001652892561983471
passes_pressure,0.07355371900826446
passes_switches,0.006611570247933884
crosses,0.005785123966942148
corner_kicks,0.0
passes_intercepted,0.00743801652892562
passes_blocked,0.01487603305785124
dispossessed,0.01652892561983471
goals,0.0024793388429752068
assists,0.001652892561983471
pens_made,0.0
pens_att,0.0
shots_total,0.015702479338842976
shots_on_target,0.005785123966942148
sca,0.02231404958677686
gca,0.001652892561983471
xg,0.002231404958677686
crosses_into_penalty_area,0.0024793388429752068
passes_into_final_third,0.021487603305785124
passes_into_penalty_area,0.0049586776859504135
progressive_passes,0.02231404958677686
carry_progressive_distance,0.71900826446281
assisted_shots,0.011570247933884297
fouled,0.01487603305785124
pens_won,0.0
tackles,0.013223140495867768
interceptions,0.004132231404958678
blocks,0.015702479338842976
tackles_won,0.0049586776859504135
dribble_tackles,0.004132231404958678
dribbles_vs,0.024793388429752067
pressures,0.31239669421487604
pressure_regains,0.0628099173553719
clearances,0.004132231404958678
errors,0.0008264462809917355
aerials_won,0.01652892561983471
aerials_lost,0.030578512396694214
ball_recoveries,0.06363636363636363
pens_conceded,0.0
fouls,0.021487603305785124
cards_yellow_red,0.0
