position,FW
passes_completed,0.3290676416819013
passes,0.40361568149502336
dribbles_completed,0.016859638431850496
dribbles,0.02701604712573634
passes_completed_short,0.1954093032703636
passes_short,0.22587852935202113
passes_completed_medium,0.10197034328661385
passes_medium,0.1206581352833638
passes_completed_long,0.02254722730042657
passes_long,0.03310989234206785
passes_total_distance,4.971968312004875
passes_free_kicks,0.0030469226081657527
through_balls,0.0016250253910217347
passes_pressure,0.091813934592728
passes_switches,0.008531383302864107
crosses,0.018484663822872234
corner_kicks,0.001421897217144018
passes_intercepted,0.008937639650619542
passes_blocked,0.015234613040828763
dispossessed,0.013203331302051594
goals,0.009953280520008125
assists,0.0022344099126548854
pens_made,0.001218769043266301
pens_att,0.0016250253910217347
shots_total,0.06743855372740198
shots_on_target,0.027219175299614057
sca,0.04814137720901889
gca,0.0075157424334755234
xg,0.00834856794637416
crosses_into_penalty_area,0.0034531789559211863
passes_into_final_third,0.017875279301239083
passes_into_penalty_area,0.01218769043266301
progressive_passes,0.02315661182205972
carry_progressive_distance,1.9522648791387365
assisted_shots,0.017875279301239083
fouled,0.014015843997562462
pens_won,0.00020312817387771684
tackles,0.002640666260410319
interceptions,0.002843794434288036
blocks,0.006093845216331505
tackles_won,0.0020312817387771686
dribble_tackles,0.0006093845216331506
dribbles_vs,0.00385943530367662
pressures,0.09912654885232582
pressure_regains,0.02254722730042657
clearances,0.008937639650619542
errors,0.0
aerials_won,0.010359536867763558
aerials_lost,0.01157830591102986
ball_recoveries,0.033922405037578714
pens_conceded,0.0
fouls,0.0075157424334755234
cards_yellow_red,0.0
